Locality Number	Station Number	Locality Name	Address Name
40000	1430	חיפה	העליה השניה 45
40000	1460	חיפה	העליה השניה 45
40000	1470	חיפה	יציאת אירופה 19
40000	1480	חיפה	שטרן יאיר 20
40000	1491	חיפה	דרך צרפת 85
40000	1492	חיפה	דרך צרפת 85
40000	1493	חיפה	דרך צרפת 85
40000	1494	חיפה	דרך צרפת 85
40000	1510	חיפה	דוד המלך 28
40000	1520	חיפה	יהושפט המלך 6 א
40000	1540	חיפה	דוד המלך 29
40000	1551	חיפה	יציאת אירופה 17
40000	1552	חיפה	יציאת אירופה 17
40000	1553	חיפה	יציאת אירופה 17
40000	1554	חיפה	יציאת אירופה 17
40000	1555	חיפה	יציאת אירופה 17
40000	1590	חיפה	"צה""ל 41"
40000	1610	חיפה	דוד המלך 28
40000	1620	חיפה	החיננית 3
40000	1630	חיפה	החיננית 3
40000	1640	חיפה	דוד המלך 28
40000	1650	חיפה	הרותם 1
40000	1660	חיפה	הרותם 1
40000	1670	חיפה	דוד המלך 29
40000	1680	חיפה	הרותם 1
40000	1690	חיפה	"שוויצר אלברט ד""ר 64"
40000	1711	חיפה	"לסקוב חיים רא""ל 26"
40000	1712	חיפה	"לסקוב חיים רא""ל 26"
40000	1721	חיפה	אינשטיין אלברט 52
40000	1722	חיפה	אינשטיין אלברט 52
40000	1730	חיפה	ליבריה 42
40000	1771	חיפה	חוף השנהב 39
40000	1772	חיפה	חוף השנהב 39
40000	1773	חיפה	חוף השנהב 39
40000	1774	חיפה	חוף השנהב 39
40000	1790	חיפה	אינשטיין אלברט 94
40000	1800	חיפה	אורן 27
40000	1811	חיפה	שד אבא חושי 15
40000	1812	חיפה	שד אבא חושי 15
40000	1813	חיפה	שד אבא חושי 15
40000	1814	חיפה	שד אבא חושי 15
40000	1840	חיפה	אורן 27
40000	1860	חיפה	אורן 27
40000	1870	חיפה	אינשטיין אלברט 94
40000	1900	חיפה	"שוויצר אלברט ד""ר 64"
40000	1921	חיפה	שד אבא חושי 15
40000	1922	חיפה	שד אבא חושי 15
40000	1923	חיפה	שד אבא חושי 15
40000	1924	חיפה	שד אבא חושי 15
40000	1941	חיפה	שד סיני 13
40000	1942	חיפה	שד סיני 13
40000	1943	חיפה	שד סיני 13
40000	1944	חיפה	שד סיני 13
40000	1945	חיפה	שד סיני 13
40000	1946	חיפה	שד סיני 13
40000	1950	חיפה	אורן 27
40000	1971	חיפה	ולנברג ראול 11
40000	1972	חיפה	ולנברג ראול 11
40000	1981	חיפה	פיכמן יעקב 15
40000	1982	חיפה	פיכמן יעקב 15
40000	1983	חיפה	פיכמן יעקב 15
40000	1984	חיפה	פיכמן יעקב 15
40000	1985	חיפה	פיכמן יעקב 15
40000	1991	חיפה	קריית ספר 27
40000	1992	חיפה	קריית ספר 27
40000	1993	חיפה	קריית ספר 27
40000	1994	חיפה	קריית ספר 27
40000	2000	חיפה	הצלפים 5
40000	2020	חיפה	צדקיהו 6
40000	2031	חיפה	"כ""ץ יאיר 12"
40000	2032	חיפה	"כ""ץ יאיר 12"
40000	2033	חיפה	"כ""ץ יאיר 12"
40000	2121	חיפה	לוטוס 16
40000	2122	חיפה	לוטוס 16
40000	2123	חיפה	לוטוס 16
40000	2130	חיפה	צדקיהו 6
40000	2140	חיפה	צדקיהו 6
40000	2160	חיפה	הלילך 26
40000	2190	חיפה	דרך הים 44
40000	2200	חיפה	דרך הים 44
40000	2270	חיפה	החיננית 3
40000	2280	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2290	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2311	חיפה	טשרניחובסקי 71
40000	2312	חיפה	טשרניחובסקי 71
40000	2313	חיפה	טשרניחובסקי 71
40000	2320	חיפה	חכים אליהו 6
40000	2350	חיפה	הרקפות 11
40000	2361	חיפה	התשבי 34
40000	2362	חיפה	התשבי 34
40000	2363	חיפה	התשבי 34
40000	2364	חיפה	התשבי 34
40000	2365	חיפה	התשבי 34
40000	2410	חיפה	לאה 11
40000	2440	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2450	חיפה	החיננית 3
40000	2501	חיפה	ביכורים 27
40000	2502	חיפה	ביכורים 27
40000	2503	חיפה	ביכורים 27
40000	2504	חיפה	ביכורים 27
40000	2505	חיפה	ביכורים 27
40000	2541	חיפה	לאה 39
40000	2542	חיפה	לאה 39
40000	2543	חיפה	לאה 39
40000	2551	חיפה	גלאל אל דין 3
40000	2552	חיפה	גלאל אל דין 3
40000	2553	חיפה	גלאל אל דין 3
40000	2554	חיפה	גלאל אל דין 3
40000	2555	חיפה	גלאל אל דין 3
40000	2560	חיפה	צדקיהו 6
40000	2570	חיפה	הרקפות 11
40000	2591	חיפה	שד הנשיא 142
40000	2592	חיפה	שד הנשיא 142
40000	2593	חיפה	שד הנשיא 142
40000	2594	חיפה	שד הנשיא 142
40000	2600	חיפה	הטנא 2
40000	2610	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2620	חיפה	אורן 27
40000	2651	חיפה	טשרניחובסקי 34
40000	2652	חיפה	טשרניחובסקי 34
40000	2653	חיפה	טשרניחובסקי 34
40000	2654	חיפה	טשרניחובסקי 34
40000	2670	חיפה	מונטיפיורי 15
40000	2680	חיפה	בלום לאון 9
40000	2690	חיפה	אינשטיין אלברט 94
40000	2720	חיפה	שונית 12
40000	2731	חיפה	אהוד 18
40000	2732	חיפה	אהוד 18
40000	2733	חיפה	אהוד 18
40000	2734	חיפה	אהוד 18
40000	2735	חיפה	אהוד 18
40000	2751	חיפה	הבישוף חג'אר 1
40000	2752	חיפה	הבישוף חג'אר 1
40000	2753	חיפה	הבישוף חג'אר 1
40000	2754	חיפה	הבישוף חג'אר 1
40000	2755	חיפה	הבישוף חג'אר 1
40000	2770	חיפה	שד הציונות 33
40000	2790	חיפה	שומאכר גוטליב 4
40000	2800	חיפה	שבתאי לוי 24
40000	2810	חיפה	שבתאי לוי 24
40000	2820	חיפה	בית אל 3
40000	2831	חיפה	שד גולומב אליהו 4
40000	2832	חיפה	שד גולומב אליהו 4
40000	2833	חיפה	שד גולומב אליהו 4
40000	2840	חיפה	מונטיפיורי 15
40000	2871	חיפה	מסדה 8
40000	2872	חיפה	מסדה 8
40000	2873	חיפה	מסדה 8
40000	2874	חיפה	מסדה 8
40000	2875	חיפה	מסדה 8
40000	2900	חיפה	טבריה 15
40000	2910	חיפה	טבריה 15
40000	2970	חיפה	שד הציונות 33
40000	2981	חיפה	שפרעם 10
40000	2982	חיפה	שפרעם 10
40000	2990	חיפה	שד הציונות 33
40000	3000	חיפה	שונית 12
40000	3010	חיפה	פרץ י. ל. 20
40000	3020	חיפה	הלילך 26
40000	3041	חיפה	ברוואלד 5
40000	3042	חיפה	ברוואלד 5
40000	3060	חיפה	אימבר נפתלי 1
40000	3181	חיפה	פבזנר 54
40000	3182	חיפה	פבזנר 54
40000	3183	חיפה	פבזנר 33
40000	3190	חיפה	המימוני 2
40000	3201	חיפה	בצלאל 5
40000	3202	חיפה	בצלאל 5
40000	3203	חיפה	בצלאל 5
40000	3204	חיפה	בצלאל 5
40000	3205	חיפה	בצלאל 5
40000	3206	חיפה	בצלאל 5
40000	3220	חיפה	הטנא 2
40000	3250	חיפה	המימוני 2
40000	3270	חיפה	"בית""ר 8"
40000	3280	חיפה	"בית""ר 8"
40000	3340	חיפה	דרך הים 44
40000	3351	חיפה	"יל""ג 7"
40000	3352	חיפה	"יל""ג 7"
40000	3371	חיפה	ירושלים 29
40000	3372	חיפה	ירושלים 29
40000	3373	חיפה	ירושלים 29
40000	3390	חיפה	חטיבת כרמלי 42 א
40000	3431	חיפה	בן בבא 4
40000	3432	חיפה	בן בבא 4
40000	3433	חיפה	בן בבא 4
40000	3434	חיפה	בן בבא 4
40000	3435	חיפה	בן בבא 4
40000	3441	חיפה	שמריהו לוין 15
40000	3442	חיפה	שמריהו לוין 15
40000	3443	חיפה	שמריהו לוין 15
40000	3444	חיפה	שמריהו לוין 15
40000	3445	חיפה	שמריהו לוין 15
40000	3446	חיפה	שמריהו לוין 15
40000	3451	חיפה	סנש חנה 12
40000	3452	חיפה	סנש חנה 12
40000	3453	חיפה	סנש חנה 12
40000	3461	חיפה	צ'רניאבסקי אהרון 20
40000	3462	חיפה	צ'רניאבסקי אהרון 20
40000	3463	חיפה	צ'רניאבסקי אהרון 20
40000	3464	חיפה	צ'רניאבסקי אהרון 20
40000	3465	חיפה	צ'רניאבסקי אהרון 20
40000	3470	חיפה	בלום לאון 9
40000	3480	חיפה	בלום לאון 9
40000	3501	חיפה	מימון הרב 23
40000	3502	חיפה	מימון הרב 23
40000	3503	חיפה	מימון הרב 23
40000	3504	חיפה	מימון הרב 23
40000	3511	חיפה	דרך יד לבנים 97
40000	3512	חיפה	דרך יד לבנים 97
40000	3513	חיפה	דרך יד לבנים 97
40000	3514	חיפה	דרך יד לבנים 97
40000	3515	חיפה	דרך יד לבנים 97
40000	3541	חיפה	רבי עקיבא 40
40000	3542	חיפה	רבי עקיבא 40
40000	3543	חיפה	רבי עקיבא 40
40000	3551	חיפה	ציון 7
40000	3552	חיפה	ציון 7
40000	3553	חיפה	ציון 7
40000	3554	חיפה	ציון 7
40000	3555	חיפה	ציון 7
40000	3556	חיפה	ציון 7
40000	3557	חיפה	ציון 7
40000	3590	חיפה	אינשטיין אלברט 94
40000	3601	חיפה	לוין גוטל 22
40000	3610	חיפה	לוין גוטל 22 א
40000	3620	חיפה	לוין גוטל 22 א
40000	3630	חיפה	אינשטיין אלברט 94
40000	3640	חיפה	אורן 27
40000	3650	חיפה	אורן 27
40000	3680	חיפה	"בירם ד""ר 35"
40000	3690	חיפה	אלתר אליעזר 34
40000	3700	חיפה	אלתר אליעזר 34
40000	3710	חיפה	"בירם ד""ר 35"
40000	3720	חיפה	יגאל אלון 8
40000	3750	חיפה	הירדן 23
40000	3770	חיפה	החשמל 22
40000	3790	חיפה	חטיבת כרמלי 42 א
40000	3801	חיפה	משאש הרב 1
40000	3802	חיפה	משאש הרב 1
40000	3803	חיפה	משאש הרב 1
40000	3804	חיפה	משאש הרב 1
40000	3810	חיפה	חטיבת כרמלי 42 א
40000	3820	חיפה	החשמל 22
40000	3840	חיפה	גוש עציון 24
40000	3851	חיפה	פרץ מרקיש 5
40000	3852	חיפה	פרץ מרקיש 5
40000	3871	חיפה	החשמל 8
40000	3872	חיפה	החשמל 8
40000	3880	חיפה	הירדן 23
40000	3890	חיפה	פרץ מרקיש 22
40000	3921	חיפה	הגליל 107
40000	3922	חיפה	הגליל 107
40000	3923	חיפה	הגליל 107
40000	3924	חיפה	הגליל 107
40000	3925	חיפה	הגליל 107
40000	4030	חיפה	גדליהו 22
40000	4051	חיפה	ברל כצנלסון 48
40000	4052	חיפה	ברל כצנלסון 48
40000	4053	חיפה	ברל כצנלסון 48
40000	4090	חיפה	חביבה רייך 16
40000	4100	חיפה	חביבה רייך 16
40000	4110	חיפה	גדליהו 22
40000	4120	חיפה	צ'רניאבסקי אהרון 14
40000	4180	חיפה	סילבר אבא הלל 71
40000	4190	חיפה	סילבר אבא הלל 71
40000	4200	חיפה	יגאל אלון 8
40000	4230	חיפה	סילבר אבא הלל 71
40000	4250	חיפה	ורדיה 15
40000	4260	חיפה	טשרניחובסקי 73
40000	4280	חיפה	ורדיה 15
40000	4290	חיפה	צבעוני 17
40000	4300	חיפה	גוש עציון 24
40000	4321	חיפה	קליבנוב 20
40000	4322	חיפה	קליבנוב 20
40000	4323	חיפה	קליבנוב 20
40000	4324	חיפה	קליבנוב 20
40000	4325	חיפה	קליבנוב 20
40000	4330	חיפה	סילבר אבא הלל 71
40000	4340	חיפה	צבעוני 17
40000	4350	חיפה	גדליהו 22
40000	4380	חיפה	"בירם ד""ר 35"
40000	4390	חיפה	כיכר ואצלב האוול
40000	4400	חיפה	כיכר ואצלב האוול
40000	4410	חיפה	כיכר ואצלב האוול
40000	4460	חיפה	חביבה רייך 16
40000	4491	חיפה	סורוקה משה 22
40000	4492	חיפה	סורוקה משה 22
40000	4493	חיפה	סורוקה משה 22
40000	4494	חיפה	סורוקה משה 22
40000	4500	חיפה	מאיר גולדה 29
40000	4531	חיפה	"רבין אסתר ד""ר 80"
40000	4532	חיפה	"רבין אסתר ד""ר 80"
40000	4600	חיפה	לוין גוטל 22 א
40000	4611	חיפה	קרן היסוד 33
40000	4612	חיפה	קרן היסוד 33
40000	4613	חיפה	קרן היסוד 33
40000	4614	חיפה	קרן היסוד 33
40000	4620	חיפה	חביבה רייך 16
40000	4631	חיפה	הסנה 8
40000	4632	חיפה	הסנה 8
40000	4633	חיפה	הסנה 8
40000	4634	חיפה	הסנה 8
40000	4635	חיפה	הסנה 8
40000	4650	חיפה	חביבה רייך 16
40000	4660	חיפה	שונית 12
40000	7010	חיפה	בית אלפא 80
40000	7020	חיפה	הקונגרס 43
40000	7030	חיפה	הקונגרס 43
40000	7040	חיפה	שד דגניה 53
40000	7050	חיפה	שד דגניה 53
40000	7060	חיפה	ארן זלמן 43
40000	7070	חיפה	הקונגרס 43 א
40000	7080	חיפה	הקונגרס 43 א
40000	7110	חיפה	ארן זלמן 43
40000	7120	חיפה	ארן זלמן 43
40000	7151	חיפה	שד דגניה 33
40000	7152	חיפה	שד דגניה 33
40000	7153	חיפה	שד דגניה 33
40000	7160	חיפה	"שד הרא""ה 10"
40000	7170	חיפה	בית אלפא 80
40000	7211	חיפה	הגדוד העברי 48
40000	7212	חיפה	הגדוד העברי 48
40000	7213	חיפה	הגדוד העברי 48
40000	7214	חיפה	הגדוד העברי 48
40000	7221	חיפה	הקבוצים 65
40000	7222	חיפה	הקבוצים 65
40000	7223	חיפה	הקבוצים 65
40000	7224	חיפה	הקבוצים 65
40000	7225	חיפה	הקבוצים 65
40000	7226	חיפה	הקבוצים 65
40000	7231	חיפה	הגדוד העברי 48
40000	7232	חיפה	הגדוד העברי 48
40000	7233	חיפה	הגדוד העברי 48
40000	7234	חיפה	הגדוד העברי 48
40000	7260	חיפה	בן צבי יצחק 14
40000	7270	חיפה	בן צבי יצחק 14
40000	7301	חיפה	בן צבי יצחק 6
40000	7302	חיפה	בן צבי יצחק 6
40000	7303	חיפה	בן צבי יצחק 6
40000	7304	חיפה	בן צבי יצחק 6
40000	7305	חיפה	בן צבי יצחק 6
40000	7306	חיפה	בן צבי יצחק 6
40000	7307	חיפה	בן צבי יצחק 6
40000	7330	חיפה	בן צבי יצחק 14
40000	7390	חיפה	בן צבי יצחק 14
40000	7420	חיפה	הקבוצים 63
40000	9580	חיפה	גדליהו 22
40000	9601	חיפה	יהושפט המלך 6
40000	9602	חיפה	יהושפט המלך 6
40000	9603	חיפה	יהושפט המלך 6
40000	9610	חיפה	חביבה רייך 16
40000	9630	חיפה	גדליהו 22
40000	9660	חיפה	כיכר ואצלב האוול
40000	9680	חיפה	כיכר ואצלב האוול
40000	9901	חיפה	חסן שוקרי 11
40000	9902	חיפה	חסן שוקרי 11
6520	10	קריות	אבטין
6520	20	קריות	אבטין
6520	31	קריות	אבטין 1
6520	32	קריות	אבטין 1
2780	10	קריות	אושה
3130	10	קריות	אפק
4940	21	קריות	דאלית אל-כרמל
4940	22	קריות	דאלית אל-כרמל
4940	23	קריות	דאלית אל-כרמל
4940	24	קריות	דאלית אל-כרמל
4940	30	קריות	דאלית אל-כרמל
4940	40	קריות	דאלית אל-כרמל
4940	51	קריות	רח 18
4940	52	קריות	רח 18
4940	53	קריות	רח 18
4940	70	קריות	דאלית אל-כרמל
4940	80	קריות	דאלית אל-כרמל
4940	100	קריות	דאלית אל-כרמל
4940	130	קריות	דאלית אל-כרמל
4940	160	קריות	דאלית אל-כרמל
4940	211	קריות	דאלית אל-כרמל
4940	212	קריות	דאלית אל-כרמל
4940	213	קריות	דאלית אל-כרמל
4940	214	קריות	דאלית אל-כרמל
4940	215	קריות	דאלית אל-כרמל
4940	216	קריות	דאלית אל-כרמל
4940	220	קריות	דאלית אל-כרמל
4940	230	קריות	דאלית אל-כרמל
13210	10	קריות	ח'ואלד (שבט) ח'ואלד (שבט)
21000	10	קריות	הרב קוק 6
21000	31	קריות	עוגן 14
21000	32	קריות	עוגן 14
21000	33	קריות	עוגן 14
21000	34	קריות	עוגן 14
21000	35	קריות	עוגן 14
21000	36	קריות	עוגן 14
21000	40	קריות	הרב קוק 6
21000	51	קריות	הגל 14
21000	52	קריות	הגל 14
21000	53	קריות	הגל 14
21000	54	קריות	הגל 14
21000	60	קריות	האלה 8
21000	70	קריות	הדקל 7
21000	80	קריות	הצנחנים 15
21000	90	קריות	הצנחנים 13
21000	100	קריות	ויצמן 19
21000	110	קריות	ז'בוטינסקי 43
21000	120	קריות	אלבז נתן 28
21000	130	קריות	"אצ""ל 42"
21000	140	קריות	בן צבי 24 א
21000	150	קריות	הרב ברזני סולימן 14
21000	161	קריות	הורדים 5
21000	162	קריות	הורדים 5
21000	170	קריות	"ככר י""א הספורטאים 8"
21000	180	קריות	אלבז נתן 28
21000	190	קריות	הרב קוק 6
21000	200	קריות	"אצ""ל 17"
21000	210	קריות	הכלניות 20
21000	220	קריות	"אצ""ל 42"
21000	230	קריות	הכלניות 20
21000	240	קריות	"אצ""ל 17"
21000	250	קריות	הרב קוק 6
21000	260	קריות	חצב 5
21000	300	קריות	ז'בוטינסקי 43
21000	310	קריות	חצב 5
21000	9500	קריות	חצב 6
960	11	קריות	יגור
960	12	קריות	יגור
960	13	קריות	יגור
2200	10	קריות	מיכאל 25
4270	10	קריות	כפר גלים
2540	10	קריות	כפר המכבי
1120	10	קריות	כפר חסידים א'
8890	10	קריות	כפר חסידים ב'
12840	11	קריות	נופית
12840	12	קריות	נופית
12840	13	קריות	נופית
25000	10	קריות	אורח חיים 1
25000	20	קריות	אורח חיים 1
25000	30	קריות	התשבי 30
25000	40	קריות	אורח חיים 1
25000	51	קריות	שקד 19
25000	52	קריות	שקד 19
25000	71	קריות	דרך השלום 26
25000	91	קריות	פרץ אברהם 27
25000	92	קריות	פרץ אברהם 27
25000	100	קריות	דרך הטכניון 6
25000	110	קריות	עמוס 26 א
25000	120	קריות	דרך הטכניון 6
25000	130	קריות	עמוס 26
25000	140	קריות	המתמיד 12
25000	160	קריות	התשבי 30
25000	170	קריות	השיטה 15
25000	201	קריות	נתיב הארזים 12
25000	202	קריות	נתיב הארזים 12
25000	203	קריות	נתיב הארזים 12
25000	204	קריות	נתיב הארזים 12
25000	205	קריות	נתיב הארזים 12
25000	221	קריות	החצב 1
25000	222	קריות	החצב 28
25000	250	קריות	השיטה 15
25000	260	קריות	השיטה 15
25000	281	קריות	הלוטם 6
25000	282	קריות	הלוטם 6
25000	290	קריות	השיטה 15
25000	300	קריות	השיטה 15
25000	310	קריות	השיטה 19
25000	320	קריות	יעל 20
25000	330	קריות	האלון 23
25000	350	קריות	התאנה 7
25000	360	קריות	התאנה 7
25000	370	קריות	השיטה 19
