Bloc,Knesset,Votes,Latitude,Longitude
Left,24,397,32.8068254,35.1045232
Right,24,835,32.8068254,35.1045232
Right,24,835,32.8068254,35.1045232
Right,24,835,32.8068254,35.1045232
Right,24,835,32.8068254,35.1045232
Right,24,835,32.8068254,35.1045232
Right,24,835,32.8068254,35.1045232
Orthodox,24,172,32.8068254,35.1045232
Orthodox,24,172,32.8068254,35.1045232
Orthodox,24,172,32.8068254,35.1045232
Orthodox,24,172,32.8068254,35.1045232
Orthodox,24,172,32.8068254,35.1045232
Orthodox,24,172,32.8068254,35.1045232
Arab-Israeli,24,6,32.8068254,35.1045232
Arab-Israeli,24,6,32.8068254,35.1045232
Arab-Israeli,24,6,32.8068254,35.1045232
Arab-Israeli,24,6,32.8068254,35.1045232
Arab-Israeli,24,6,32.8068254,35.1045232
Arab-Israeli,24,6,32.8068254,35.1045232
Micro,24,24,32.8068254,35.1045232
Micro,24,24,32.8068254,35.1045232
Micro,24,24,32.8068254,35.1045232
Micro,24,24,32.8068254,35.1045232
Micro,24,24,32.8068254,35.1045232
Micro,24,24,32.8068254,35.1045232
Secular Centre,24,930,32.8068254,35.1045232
Secular Centre,24,930,32.8068254,35.1045232
Secular Centre,24,930,32.8068254,35.1045232
Secular Centre,24,930,32.8068254,35.1045232
Secular Centre,24,930,32.8068254,35.1045232
Secular Centre,24,930,32.8068254,35.1045232
Left,24,278,31.7555651,35.1962283
Left,24,278,31.7555651,35.1962283
Left,24,278,31.7555651,35.1962283
Left,24,278,31.7555651,35.1962283
Left,24,278,31.7555651,35.1962283
Right,24,865,31.7555651,35.1962283
Right,24,865,31.7555651,35.1962283
Right,24,865,31.7555651,35.1962283
Right,24,865,31.7555651,35.1962283
Right,24,865,31.7555651,35.1962283
Orthodox,24,181,31.7555651,35.1962283
Orthodox,24,181,31.7555651,35.1962283
Orthodox,24,181,31.7555651,35.1962283
Orthodox,24,181,31.7555651,35.1962283
Orthodox,24,181,31.7555651,35.1962283
Arab-Israeli,24,1,31.7555651,35.1962283
Arab-Israeli,24,1,31.7555651,35.1962283
Arab-Israeli,24,1,31.7555651,35.1962283
Arab-Israeli,24,1,31.7555651,35.1962283
Arab-Israeli,24,1,31.7555651,35.1962283
Micro,24,42,31.7555651,35.1962283
Micro,24,42,31.7555651,35.1962283
Micro,24,42,31.7555651,35.1962283
Micro,24,42,31.7555651,35.1962283
Micro,24,42,31.7555651,35.1962283
Secular Centre,24,759,31.7555651,35.1962283
Secular Centre,24,759,31.7555651,35.1962283
Secular Centre,24,759,31.7555651,35.1962283
Secular Centre,24,759,31.7555651,35.1962283
Secular Centre,24,759,31.7555651,35.1962283
Left,24,413,32.1686138,34.8502799
Left,24,413,32.1686138,34.8502799
Left,24,413,32.1686138,34.8502799
Left,24,413,32.1686138,34.8502799
Left,24,413,32.1686138,34.8502799
Right,24,688,32.1686138,34.8502799
Right,24,688,32.1686138,34.8502799
Right,24,688,32.1686138,34.8502799
Right,24,688,32.1686138,34.8502799
Right,24,688,32.1686138,34.8502799
Orthodox,24,81,32.1686138,34.8502799
Orthodox,24,81,32.1686138,34.8502799
Orthodox,24,81,32.1686138,34.8502799
Orthodox,24,81,32.1686138,34.8502799
Orthodox,24,81,32.1686138,34.8502799
Arab-Israeli,24,3,32.1686138,34.8502799
Arab-Israeli,24,3,32.1686138,34.8502799
Arab-Israeli,24,3,32.1686138,34.8502799
Arab-Israeli,24,3,32.1686138,34.8502799
Arab-Israeli,24,3,32.1686138,34.8502799
Micro,24,36,32.1686138,34.8502799
Micro,24,36,32.1686138,34.8502799
Micro,24,36,32.1686138,34.8502799
Micro,24,36,32.1686138,34.8502799
Micro,24,36,32.1686138,34.8502799
Secular Centre,24,909,32.1686138,34.8502799
Secular Centre,24,909,32.1686138,34.8502799
Secular Centre,24,909,32.1686138,34.8502799
Secular Centre,24,909,32.1686138,34.8502799
Secular Centre,24,909,32.1686138,34.8502799
Left,24,600,32.087942,34.8852224
Left,24,600,32.087942,34.8852224
Left,24,600,32.087942,34.8852224
Left,24,600,32.087942,34.8852224
Left,24,600,32.087942,34.8852224
Left,24,600,32.087942,34.8852224
Right,24,692,32.087942,34.8852224
Right,24,692,32.087942,34.8852224
Right,24,692,32.087942,34.8852224
Right,24,692,32.087942,34.8852224
Right,24,692,32.087942,34.8852224
Right,24,692,32.087942,34.8852224
Orthodox,24,66,32.087942,34.8852224
Orthodox,24,66,32.087942,34.8852224
Orthodox,24,66,32.087942,34.8852224
Orthodox,24,66,32.087942,34.8852224
Orthodox,24,66,32.087942,34.8852224
Orthodox,24,66,32.087942,34.8852224
Arab-Israeli,24,4,32.087942,34.8852224
Arab-Israeli,24,4,32.087942,34.8852224
Arab-Israeli,24,4,32.087942,34.8852224
Arab-Israeli,24,4,32.087942,34.8852224
Arab-Israeli,24,4,32.087942,34.8852224
Arab-Israeli,24,4,32.087942,34.8852224
Micro,24,32,32.087942,34.8852224
Micro,24,32,32.087942,34.8852224
Micro,24,32,32.087942,34.8852224
Micro,24,32,32.087942,34.8852224
Micro,24,32,32.087942,34.8852224
Micro,24,32,32.087942,34.8852224
Secular Centre,24,1293,32.087942,34.8852224
Secular Centre,24,1293,32.087942,34.8852224
Secular Centre,24,1293,32.087942,34.8852224
Secular Centre,24,1293,32.087942,34.8852224
Secular Centre,24,1293,32.087942,34.8852224
Secular Centre,24,1293,32.087942,34.8852224
Left,24,365,31.7647111,35.2999518
Left,24,365,31.7647111,35.2999518
Left,24,365,31.7647111,35.2999518
Left,24,365,31.7647111,35.2999518
Right,24,549,31.7647111,35.2999518
Right,24,549,31.7647111,35.2999518
Right,24,549,31.7647111,35.2999518
Right,24,549,31.7647111,35.2999518
Orthodox,24,57,31.7647111,35.2999518
Orthodox,24,57,31.7647111,35.2999518
Orthodox,24,57,31.7647111,35.2999518
Orthodox,24,57,31.7647111,35.2999518
Arab-Israeli,24,4,31.7647111,35.2999518
Arab-Israeli,24,4,31.7647111,35.2999518
Arab-Israeli,24,4,31.7647111,35.2999518
Arab-Israeli,24,4,31.7647111,35.2999518
Micro,24,24,31.7647111,35.2999518
Micro,24,24,31.7647111,35.2999518
Micro,24,24,31.7647111,35.2999518
Micro,24,24,31.7647111,35.2999518
Secular Centre,24,763,31.7647111,35.2999518
Secular Centre,24,763,31.7647111,35.2999518
Secular Centre,24,763,31.7647111,35.2999518
Secular Centre,24,763,31.7647111,35.2999518
Left,24,65,31.7647111,35.2999518
Right,24,150,31.7647111,35.2999518
Orthodox,24,37,31.7647111,35.2999518
Arab-Israeli,24,1,31.7647111,35.2999518
Micro,24,13,31.7647111,35.2999518
Secular Centre,24,139,31.7647111,35.2999518
Left,24,60,31.7647111,35.2999518
Right,24,184,31.7647111,35.2999518
Orthodox,24,14,31.7647111,35.2999518
Arab-Israeli,24,1,31.7647111,35.2999518
Micro,24,5,31.7647111,35.2999518
Secular Centre,24,207,31.7647111,35.2999518
Left,24,92,31.7647111,35.2999518
Right,24,129,31.7647111,35.2999518
Orthodox,24,10,31.7647111,35.2999518
Arab-Israeli,24,0,31.7647111,35.2999518
Micro,24,2,31.7647111,35.2999518
Secular Centre,24,190,31.7647111,35.2999518
Left,24,13,31.6720254,34.5589218
Right,24,142,31.6720254,34.5589218
Orthodox,24,19,31.6720254,34.5589218
Arab-Israeli,24,1,31.6720254,34.5589218
Micro,24,9,31.6720254,34.5589218
Secular Centre,24,64,31.6720254,34.5589218
Left,24,26,31.6720254,34.5589218
Right,24,248,31.6720254,34.5589218
Orthodox,24,42,31.6720254,34.5589218
Arab-Israeli,24,0,31.6720254,34.5589218
Micro,24,6,31.6720254,34.5589218
Secular Centre,24,89,31.6720254,34.5589218
Left,24,99,31.804404,34.903272
Right,24,89,31.804404,34.903272
Orthodox,24,7,31.804404,34.903272
Arab-Israeli,24,2,31.804404,34.903272
Micro,24,3,31.804404,34.903272
Secular Centre,24,115,31.804404,34.903272
Left,24,99,31.804404,34.903272
Right,24,88,31.804404,34.903272
Orthodox,24,8,31.804404,34.903272
Arab-Israeli,24,1,31.804404,34.903272
Micro,24,4,31.804404,34.903272
Secular Centre,24,113,31.804404,34.903272
Left,24,20,32.708765,35.503778
Right,24,111,32.708765,35.503778
Orthodox,24,217,32.708765,35.503778
Arab-Israeli,24,0,32.708765,35.503778
Micro,24,6,32.708765,35.503778
Secular Centre,24,52,32.708765,35.503778
Left,24,63,32.708765,35.503778
Left,24,63,32.708765,35.503778
Left,24,63,32.708765,35.503778
Right,24,345,32.708765,35.503778
Right,24,345,32.708765,35.503778
Right,24,345,32.708765,35.503778
Orthodox,24,692,32.708765,35.503778
Orthodox,24,692,32.708765,35.503778
Orthodox,24,692,32.708765,35.503778
Arab-Israeli,24,2,32.708765,35.503778
Arab-Israeli,24,2,32.708765,35.503778
Arab-Israeli,24,2,32.708765,35.503778
Micro,24,29,32.708765,35.503778
Micro,24,29,32.708765,35.503778
Micro,24,29,32.708765,35.503778
Secular Centre,24,146,32.708765,35.503778
Secular Centre,24,146,32.708765,35.503778
Secular Centre,24,146,32.708765,35.503778
Left,24,9,31.987792,34.880262
Right,24,342,31.987792,34.880262
Orthodox,24,75,31.987792,34.880262
Arab-Israeli,24,0,31.987792,34.880262
Micro,24,9,31.987792,34.880262
Secular Centre,24,40,31.987792,34.880262
Left,24,43,31.652961,34.704874
Right,24,97,31.652961,34.704874
Orthodox,24,9,31.652961,34.704874
Arab-Israeli,24,1,31.652961,34.704874
Micro,24,8,31.652961,34.704874
Secular Centre,24,155,31.652961,34.704874
Left,24,8,32.8244321,35.5879975
Right,24,195,32.8244321,35.5879975
Orthodox,24,90,32.8244321,35.5879975
Arab-Israeli,24,0,32.8244321,35.5879975
Micro,24,2,32.8244321,35.5879975
Secular Centre,24,14,32.8244321,35.5879975
Left,24,50,32.695002,35.28201
Left,24,50,32.695002,35.28201
Left,24,50,32.695002,35.28201
Left,24,50,32.695002,35.28201
Right,24,55,32.695002,35.28201
Right,24,55,32.695002,35.28201
Right,24,55,32.695002,35.28201
Right,24,55,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Arab-Israeli,24,759,32.695002,35.28201
Arab-Israeli,24,759,32.695002,35.28201
Arab-Israeli,24,759,32.695002,35.28201
Arab-Israeli,24,759,32.695002,35.28201
Micro,24,3,32.695002,35.28201
Micro,24,3,32.695002,35.28201
Micro,24,3,32.695002,35.28201
Micro,24,3,32.695002,35.28201
Secular Centre,24,19,32.695002,35.28201
Secular Centre,24,19,32.695002,35.28201
Secular Centre,24,19,32.695002,35.28201
Secular Centre,24,19,32.695002,35.28201
Left,24,27,32.562589,35.319425
Left,24,27,32.562589,35.319425
Left,24,27,32.562589,35.319425
Right,24,27,32.562589,35.319425
Right,24,27,32.562589,35.319425
Right,24,27,32.562589,35.319425
Orthodox,24,1,32.562589,35.319425
Orthodox,24,1,32.562589,35.319425
Orthodox,24,1,32.562589,35.319425
Arab-Israeli,24,491,32.562589,35.319425
Arab-Israeli,24,491,32.562589,35.319425
Arab-Israeli,24,491,32.562589,35.319425
Micro,24,3,32.562589,35.319425
Micro,24,3,32.562589,35.319425
Micro,24,3,32.562589,35.319425
Secular Centre,24,1,32.562589,35.319425
Secular Centre,24,1,32.562589,35.319425
Secular Centre,24,1,32.562589,35.319425
Left,24,53,32.695002,35.28201
Left,24,53,32.695002,35.28201
Left,24,53,32.695002,35.28201
Left,24,53,32.695002,35.28201
Left,24,53,32.695002,35.28201
Right,24,84,32.695002,35.28201
Right,24,84,32.695002,35.28201
Right,24,84,32.695002,35.28201
Right,24,84,32.695002,35.28201
Right,24,84,32.695002,35.28201
Orthodox,24,1,32.695002,35.28201
Orthodox,24,1,32.695002,35.28201
Orthodox,24,1,32.695002,35.28201
Orthodox,24,1,32.695002,35.28201
Orthodox,24,1,32.695002,35.28201
Arab-Israeli,24,1017,32.695002,35.28201
Arab-Israeli,24,1017,32.695002,35.28201
Arab-Israeli,24,1017,32.695002,35.28201
Arab-Israeli,24,1017,32.695002,35.28201
Arab-Israeli,24,1017,32.695002,35.28201
Micro,24,12,32.695002,35.28201
Micro,24,12,32.695002,35.28201
Micro,24,12,32.695002,35.28201
Micro,24,12,32.695002,35.28201
Micro,24,12,32.695002,35.28201
Secular Centre,24,8,32.695002,35.28201
Secular Centre,24,8,32.695002,35.28201
Secular Centre,24,8,32.695002,35.28201
Secular Centre,24,8,32.695002,35.28201
Secular Centre,24,8,32.695002,35.28201
Left,24,41,32.695002,35.28201
Left,24,41,32.695002,35.28201
Left,24,41,32.695002,35.28201
Left,24,41,32.695002,35.28201
Right,24,75,32.695002,35.28201
Right,24,75,32.695002,35.28201
Right,24,75,32.695002,35.28201
Right,24,75,32.695002,35.28201
Orthodox,24,2,32.695002,35.28201
Orthodox,24,2,32.695002,35.28201
Orthodox,24,2,32.695002,35.28201
Orthodox,24,2,32.695002,35.28201
Arab-Israeli,24,829,32.695002,35.28201
Arab-Israeli,24,829,32.695002,35.28201
Arab-Israeli,24,829,32.695002,35.28201
Arab-Israeli,24,829,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Secular Centre,24,15,32.695002,35.28201
Secular Centre,24,15,32.695002,35.28201
Secular Centre,24,15,32.695002,35.28201
Secular Centre,24,15,32.695002,35.28201
Left,24,29,32.695002,35.28201
Left,24,29,32.695002,35.28201
Left,24,29,32.695002,35.28201
Left,24,29,32.695002,35.28201
Right,24,67,32.695002,35.28201
Right,24,67,32.695002,35.28201
Right,24,67,32.695002,35.28201
Right,24,67,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Arab-Israeli,24,793,32.695002,35.28201
Arab-Israeli,24,793,32.695002,35.28201
Arab-Israeli,24,793,32.695002,35.28201
Arab-Israeli,24,793,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Micro,24,2,32.695002,35.28201
Secular Centre,24,5,32.695002,35.28201
Secular Centre,24,5,32.695002,35.28201
Secular Centre,24,5,32.695002,35.28201
Secular Centre,24,5,32.695002,35.28201
Left,24,46,32.695002,35.28201
Left,24,46,32.695002,35.28201
Left,24,46,32.695002,35.28201
Left,24,46,32.695002,35.28201
Left,24,46,32.695002,35.28201
Right,24,85,32.695002,35.28201
Right,24,85,32.695002,35.28201
Right,24,85,32.695002,35.28201
Right,24,85,32.695002,35.28201
Right,24,85,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Orthodox,24,0,32.695002,35.28201
Arab-Israeli,24,971,32.695002,35.28201
Arab-Israeli,24,971,32.695002,35.28201
Arab-Israeli,24,971,32.695002,35.28201
Arab-Israeli,24,971,32.695002,35.28201
Arab-Israeli,24,971,32.695002,35.28201
Micro,24,7,32.695002,35.28201
Micro,24,7,32.695002,35.28201
Micro,24,7,32.695002,35.28201
Micro,24,7,32.695002,35.28201
Micro,24,7,32.695002,35.28201
Secular Centre,24,6,32.695002,35.28201
Secular Centre,24,6,32.695002,35.28201
Secular Centre,24,6,32.695002,35.28201
Secular Centre,24,6,32.695002,35.28201
Secular Centre,24,6,32.695002,35.28201
Left,24,134,31.861679,34.947191
Right,24,134,31.861679,34.947191
Orthodox,24,12,31.861679,34.947191
Arab-Israeli,24,0,31.861679,34.947191
Micro,24,2,31.861679,34.947191
Secular Centre,24,132,31.861679,34.947191
Left,24,138,32.247721,34.935137
Right,24,46,32.247721,34.935137
Orthodox,24,0,32.247721,34.935137
Arab-Israeli,24,2,32.247721,34.935137
Micro,24,8,32.247721,34.935137
Secular Centre,24,224,32.247721,34.935137
Left,24,134,32.247721,34.935137
Right,24,44,32.247721,34.935137
Orthodox,24,1,32.247721,34.935137
Arab-Israeli,24,1,32.247721,34.935137
Micro,24,4,32.247721,34.935137
Secular Centre,24,210,32.247721,34.935137
Left,24,9,32.391037,34.910917
Right,24,161,32.391037,34.910917
Orthodox,24,102,32.391037,34.910917
Arab-Israeli,24,0,32.391037,34.910917
Micro,24,1,32.391037,34.910917
Secular Centre,24,20,32.391037,34.910917
Left,24,7,32.391037,34.910917
Right,24,158,32.391037,34.910917
Orthodox,24,93,32.391037,34.910917
Arab-Israeli,24,1,32.391037,34.910917
Micro,24,3,32.391037,34.910917
Secular Centre,24,24,32.391037,34.910917
Left,24,98,31.671354,34.563765
Right,24,135,31.671354,34.563765
Orthodox,24,5,31.671354,34.563765
Arab-Israeli,24,1,31.671354,34.563765
Micro,24,12,31.671354,34.563765
Secular Centre,24,199,31.671354,34.563765
Left,24,144,32.933052,35.082678
Right,24,119,32.933052,35.082678
Orthodox,24,9,32.933052,35.082678
Arab-Israeli,24,3,32.933052,35.082678
Micro,24,13,32.933052,35.082678
Secular Centre,24,154,32.933052,35.082678
Left,24,195,32.99637,35.2767399
Left,24,195,32.99637,35.2767399
Right,24,216,32.99637,35.2767399
Right,24,216,32.99637,35.2767399
Orthodox,24,9,32.99637,35.2767399
Orthodox,24,9,32.99637,35.2767399
Arab-Israeli,24,15,32.99637,35.2767399
Arab-Israeli,24,15,32.99637,35.2767399
Micro,24,22,32.99637,35.2767399
Micro,24,22,32.99637,35.2767399
Secular Centre,24,297,32.99637,35.2767399
Secular Centre,24,297,32.99637,35.2767399
Left,24,105,32.933052,35.082678
Right,24,88,32.933052,35.082678
Orthodox,24,6,32.933052,35.082678
Arab-Israeli,24,8,32.933052,35.082678
Micro,24,11,32.933052,35.082678
Secular Centre,24,132,32.933052,35.082678
Left,24,81,32.933052,35.082678
Right,24,122,32.933052,35.082678
Orthodox,24,1,32.933052,35.082678
Arab-Israeli,24,5,32.933052,35.082678
Micro,24,10,32.933052,35.082678
Secular Centre,24,148,32.933052,35.082678
Left,24,381,32.995388,35.277415
Left,24,381,32.995388,35.277415
Left,24,381,32.995388,35.277415
Right,24,394,32.995388,35.277415
Right,24,394,32.995388,35.277415
Right,24,394,32.995388,35.277415
Orthodox,24,30,32.995388,35.277415
Orthodox,24,30,32.995388,35.277415
Orthodox,24,30,32.995388,35.277415
Arab-Israeli,24,10,32.995388,35.277415
Arab-Israeli,24,10,32.995388,35.277415
Arab-Israeli,24,10,32.995388,35.277415
Micro,24,32,32.995388,35.277415
Micro,24,32,32.995388,35.277415
Micro,24,32,32.995388,35.277415
Secular Centre,24,488,32.995388,35.277415
Secular Centre,24,488,32.995388,35.277415
Secular Centre,24,488,32.995388,35.277415
Left,24,130,32.681639,35.151976
Right,24,64,32.681639,35.151976
Orthodox,24,1,32.681639,35.151976
Arab-Israeli,24,0,32.681639,35.151976
Micro,24,1,32.681639,35.151976
Secular Centre,24,133,32.681639,35.151976
Left,24,120,32.681639,35.151976
Right,24,48,32.681639,35.151976
Orthodox,24,1,32.681639,35.151976
Arab-Israeli,24,1,32.681639,35.151976
Micro,24,7,32.681639,35.151976
Secular Centre,24,151,32.681639,35.151976
Left,24,151,31.732077,34.835079
Right,24,44,31.732077,34.835079
Orthodox,24,1,31.732077,34.835079
Arab-Israeli,24,1,31.732077,34.835079
Micro,24,2,31.732077,34.835079
Secular Centre,24,122,31.732077,34.835079
Left,24,159,31.732077,34.835079
Right,24,49,31.732077,34.835079
Orthodox,24,3,31.732077,34.835079
Arab-Israeli,24,4,31.732077,34.835079
Micro,24,3,31.732077,34.835079
Secular Centre,24,132,31.732077,34.835079
Left,24,152,32.271928,34.871979
Left,24,152,32.271928,34.871979
Right,24,116,32.271928,34.871979
Right,24,116,32.271928,34.871979
Orthodox,24,10,32.271928,34.871979
Orthodox,24,10,32.271928,34.871979
Arab-Israeli,24,1,32.271928,34.871979
Arab-Israeli,24,1,32.271928,34.871979
Micro,24,5,32.271928,34.871979
Micro,24,5,32.271928,34.871979
Secular Centre,24,265,32.271928,34.871979
Secular Centre,24,265,32.271928,34.871979
Left,24,79,32.928271,35.606331
Right,24,103,32.928271,35.606331
Orthodox,24,2,32.928271,35.606331
Arab-Israeli,24,0,32.928271,35.606331
Micro,24,12,32.928271,35.606331
Secular Centre,24,107,32.928271,35.606331
Left,24,83,31.931566,34.872938
Right,24,147,31.931566,34.872938
Orthodox,24,9,31.931566,34.872938
Arab-Israeli,24,2,31.931566,34.872938
Micro,24,9,31.931566,34.872938
Secular Centre,24,154,31.931566,34.872938
Left,24,203,32.005591,34.952669
Left,24,203,32.005591,34.952669
Right,24,262,32.005591,34.952669
Right,24,262,32.005591,34.952669
Orthodox,24,23,32.005591,34.952669
Orthodox,24,23,32.005591,34.952669
Arab-Israeli,24,2,32.005591,34.952669
Arab-Israeli,24,2,32.005591,34.952669
Micro,24,17,32.005591,34.952669
Micro,24,17,32.005591,34.952669
Secular Centre,24,414,32.005591,34.952669
Secular Centre,24,414,32.005591,34.952669
Left,24,19,32.521471,35.306431
Right,24,180,32.521471,35.306431
Orthodox,24,25,32.521471,35.306431
Arab-Israeli,24,0,32.521471,35.306431
Micro,24,4,32.521471,35.306431
Secular Centre,24,51,32.521471,35.306431
Left,24,20,32.59464800000001,35.157976
Right,24,254,32.59464800000001,35.157976
Orthodox,24,45,32.59464800000001,35.157976
Arab-Israeli,24,0,32.59464800000001,35.157976
Micro,24,5,32.59464800000001,35.157976
Secular Centre,24,77,32.59464800000001,35.157976
Left,24,22,32.8244321,35.5879975
Right,24,189,32.8244321,35.5879975
Orthodox,24,42,32.8244321,35.5879975
Arab-Israeli,24,1,32.8244321,35.5879975
Micro,24,2,32.8244321,35.5879975
Secular Centre,24,63,32.8244321,35.5879975
Left,24,26,32.8244321,35.5879975
Right,24,140,32.8244321,35.5879975
Orthodox,24,27,32.8244321,35.5879975
Arab-Israeli,24,0,32.8244321,35.5879975
Micro,24,2,32.8244321,35.5879975
Secular Centre,24,53,32.8244321,35.5879975
Left,24,127,33.239349,35.609359
Right,24,64,33.239349,35.609359
Orthodox,24,7,33.239349,35.609359
Arab-Israeli,24,2,33.239349,35.609359
Micro,24,7,33.239349,35.609359
Secular Centre,24,121,33.239349,35.609359
Left,24,25,32.549975,35.183497
Left,24,25,32.549975,35.183497
Left,24,25,32.549975,35.183497
Left,24,25,32.549975,35.183497
Left,24,25,32.549975,35.183497
Right,24,59,32.549975,35.183497
Right,24,59,32.549975,35.183497
Right,24,59,32.549975,35.183497
Right,24,59,32.549975,35.183497
Right,24,59,32.549975,35.183497
Orthodox,24,2,32.549975,35.183497
Orthodox,24,2,32.549975,35.183497
Orthodox,24,2,32.549975,35.183497
Orthodox,24,2,32.549975,35.183497
Orthodox,24,2,32.549975,35.183497
Arab-Israeli,24,826,32.549975,35.183497
Arab-Israeli,24,826,32.549975,35.183497
Arab-Israeli,24,826,32.549975,35.183497
Arab-Israeli,24,826,32.549975,35.183497
Arab-Israeli,24,826,32.549975,35.183497
Micro,24,5,32.549975,35.183497
Micro,24,5,32.549975,35.183497
Micro,24,5,32.549975,35.183497
Micro,24,5,32.549975,35.183497
Micro,24,5,32.549975,35.183497
Secular Centre,24,5,32.549975,35.183497
Secular Centre,24,5,32.549975,35.183497
Secular Centre,24,5,32.549975,35.183497
Secular Centre,24,5,32.549975,35.183497
Secular Centre,24,5,32.549975,35.183497
Left,24,9,32.5456836,35.1559754
Left,24,9,32.5456836,35.1559754
Right,24,3,32.5456836,35.1559754
Right,24,3,32.5456836,35.1559754
Orthodox,24,0,32.5456836,35.1559754
Orthodox,24,0,32.5456836,35.1559754
Arab-Israeli,24,557,32.5456836,35.1559754
Arab-Israeli,24,557,32.5456836,35.1559754
Micro,24,3,32.5456836,35.1559754
Micro,24,3,32.5456836,35.1559754
Secular Centre,24,0,32.5456836,35.1559754
Secular Centre,24,0,32.5456836,35.1559754
Left,24,11,32.5528783,35.1584111
Left,24,11,32.5528783,35.1584111
Left,24,11,32.5528783,35.1584111
Right,24,3,32.5528783,35.1584111
Right,24,3,32.5528783,35.1584111
Right,24,3,32.5528783,35.1584111
Orthodox,24,0,32.5528783,35.1584111
Orthodox,24,0,32.5528783,35.1584111
Orthodox,24,0,32.5528783,35.1584111
Arab-Israeli,24,284,32.5528783,35.1584111
Arab-Israeli,24,284,32.5528783,35.1584111
Arab-Israeli,24,284,32.5528783,35.1584111
Micro,24,10,32.5528783,35.1584111
Micro,24,10,32.5528783,35.1584111
Micro,24,10,32.5528783,35.1584111
Secular Centre,24,2,32.5528783,35.1584111
Secular Centre,24,2,32.5528783,35.1584111
Secular Centre,24,2,32.5528783,35.1584111
Left,24,35,32.544674,35.198599
Right,24,15,32.544674,35.198599
Orthodox,24,0,32.544674,35.198599
Arab-Israeli,24,157,32.544674,35.198599
Micro,24,0,32.544674,35.198599
Secular Centre,24,1,32.544674,35.198599
Left,24,2,32.5456836,35.1559754
Right,24,4,32.5456836,35.1559754
Orthodox,24,0,32.5456836,35.1559754
Arab-Israeli,24,245,32.5456836,35.1559754
Micro,24,1,32.5456836,35.1559754
Secular Centre,24,2,32.5456836,35.1559754
Left,24,5,32.5528783,35.1584111
Left,24,5,32.5528783,35.1584111
Left,24,5,32.5528783,35.1584111
Right,24,8,32.5528783,35.1584111
Right,24,8,32.5528783,35.1584111
Right,24,8,32.5528783,35.1584111
Orthodox,24,1,32.5528783,35.1584111
Orthodox,24,1,32.5528783,35.1584111
Orthodox,24,1,32.5528783,35.1584111
Arab-Israeli,24,280,32.5528783,35.1584111
Arab-Israeli,24,280,32.5528783,35.1584111
Arab-Israeli,24,280,32.5528783,35.1584111
Micro,24,8,32.5528783,35.1584111
Micro,24,8,32.5528783,35.1584111
Micro,24,8,32.5528783,35.1584111
Secular Centre,24,1,32.5528783,35.1584111
Secular Centre,24,1,32.5528783,35.1584111
Secular Centre,24,1,32.5528783,35.1584111
Left,24,6,32.5456836,35.1559754
Right,24,4,32.5456836,35.1559754
Orthodox,24,1,32.5456836,35.1559754
Arab-Israeli,24,194,32.5456836,35.1559754
Micro,24,1,32.5456836,35.1559754
Secular Centre,24,1,32.5456836,35.1559754
Left,24,15,32.544674,35.198599
Right,24,17,32.544674,35.198599
Orthodox,24,0,32.544674,35.198599
Arab-Israeli,24,142,32.544674,35.198599
Micro,24,2,32.544674,35.198599
Secular Centre,24,1,32.544674,35.198599
Left,24,11,32.5456836,35.1559754
Right,24,1,32.5456836,35.1559754
Orthodox,24,1,32.5456836,35.1559754
Arab-Israeli,24,190,32.5456836,35.1559754
Micro,24,0,32.5456836,35.1559754
Secular Centre,24,2,32.5456836,35.1559754
Left,24,84,32.6047,35.3081
Right,24,122,32.6047,35.3081
Orthodox,24,23,32.6047,35.3081
Arab-Israeli,24,1,32.6047,35.3081
Micro,24,7,32.6047,35.3081
Secular Centre,24,192,32.6047,35.3081
Left,24,7,31.696927,34.707319
Left,24,7,31.696927,34.707319
Left,24,7,31.696927,34.707319
Right,24,461,31.696927,34.707319
Right,24,461,31.696927,34.707319
Right,24,461,31.696927,34.707319
Orthodox,24,688,31.696927,34.707319
Orthodox,24,688,31.696927,34.707319
Orthodox,24,688,31.696927,34.707319
Arab-Israeli,24,0,31.696927,34.707319
Arab-Israeli,24,0,31.696927,34.707319
Arab-Israeli,24,0,31.696927,34.707319
Micro,24,3,31.696927,34.707319
Micro,24,3,31.696927,34.707319
Micro,24,3,31.696927,34.707319
Secular Centre,24,33,31.696927,34.707319
Secular Centre,24,33,31.696927,34.707319
Secular Centre,24,33,31.696927,34.707319
Left,24,43,31.872478,34.943253
Right,24,120,31.872478,34.943253
Orthodox,24,8,31.872478,34.943253
