Bloc,Knesset,Votes,Latitude,Longitude
Secular Centre,19,67,31.2649309,34.7987177
Sectoral,19,11,31.2649309,34.7987177
Left,19,22,31.2681057,34.7989118
Orthodox,19,22,31.2681057,34.7989118
Arab-Israeli,19,3,31.2681057,34.7989118
Micro,19,14,31.2681057,34.7989118
Right,19,227,31.2681057,34.7989118
Secular Centre,19,82,31.2681057,34.7989118
Sectoral,19,5,31.2681057,34.7989118
Left,19,13,31.2659781,34.793483
Orthodox,19,82,31.2659781,34.793483
Arab-Israeli,19,2,31.2659781,34.793483
Micro,19,17,31.2659781,34.793483
Right,19,198,31.2659781,34.793483
Secular Centre,19,47,31.2659781,34.793483
Sectoral,19,7,31.2659781,34.793483
Left,19,47,31.2707324,34.7916634
Orthodox,19,23,31.2707324,34.7916634
Arab-Israeli,19,0,31.2707324,34.7916634
Micro,19,7,31.2707324,34.7916634
Right,19,195,31.2707324,34.7916634
Secular Centre,19,100,31.2707324,34.7916634
Sectoral,19,0,31.2707324,34.7916634
Left,19,26,31.2707324,34.7916634
Orthodox,19,43,31.2707324,34.7916634
Arab-Israeli,19,2,31.2707324,34.7916634
Micro,19,11,31.2707324,34.7916634
Right,19,167,31.2707324,34.7916634
Secular Centre,19,76,31.2707324,34.7916634
Sectoral,19,4,31.2707324,34.7916634
Left,19,15,31.2707324,34.7916634
Orthodox,19,60,31.2707324,34.7916634
Arab-Israeli,19,1,31.2707324,34.7916634
Micro,19,6,31.2707324,34.7916634
Right,19,184,31.2707324,34.7916634
Secular Centre,19,53,31.2707324,34.7916634
Sectoral,19,1,31.2707324,34.7916634
Left,19,35,31.2707324,34.7916634
Orthodox,19,15,31.2707324,34.7916634
Arab-Israeli,19,1,31.2707324,34.7916634
Micro,19,19,31.2707324,34.7916634
Right,19,225,31.2707324,34.7916634
Secular Centre,19,25,31.2707324,34.7916634
Sectoral,19,1,31.2707324,34.7916634
Left,19,110,32.965655,35.381268
Orthodox,19,36,32.965655,35.381268
Arab-Israeli,19,48,32.965655,35.381268
Micro,19,3,32.965655,35.381268
Right,19,71,32.965655,35.381268
Secular Centre,19,93,32.965655,35.381268
Sectoral,19,0,32.965655,35.381268
Left,19,23,32.497103,35.497336
Orthodox,19,131,32.497103,35.497336
Arab-Israeli,19,0,32.497103,35.497336
Micro,19,4,32.497103,35.497336
Right,19,291,32.497103,35.497336
Secular Centre,19,37,32.497103,35.497336
Sectoral,19,5,32.497103,35.497336
Left,19,24,32.497103,35.497336
Orthodox,19,164,32.497103,35.497336
Arab-Israeli,19,0,32.497103,35.497336
Micro,19,8,32.497103,35.497336
Right,19,198,32.497103,35.497336
Secular Centre,19,33,32.497103,35.497336
Sectoral,19,4,32.497103,35.497336
Left,19,16,31.7503679,34.9840382
Orthodox,19,114,31.7503679,34.9840382
Arab-Israeli,19,0,31.7503679,34.9840382
Micro,19,7,31.7503679,34.9840382
Right,19,207,31.7503679,34.9840382
Secular Centre,19,25,31.7503679,34.9840382
Sectoral,19,1,31.7503679,34.9840382
Left,19,27,31.75149279999999,34.9862063
Orthodox,19,60,31.75149279999999,34.9862063
Arab-Israeli,19,1,31.75149279999999,34.9862063
Micro,19,13,31.75149279999999,34.9862063
Right,19,271,31.75149279999999,34.9862063
Secular Centre,19,67,31.75149279999999,34.9862063
Sectoral,19,6,31.75149279999999,34.9862063
Left,19,2,31.7491719,34.9844748
Orthodox,19,170,31.7491719,34.9844748
Arab-Israeli,19,0,31.7491719,34.9844748
Micro,19,7,31.7491719,34.9844748
Right,19,240,31.7491719,34.9844748
Secular Centre,19,5,31.7491719,34.9844748
Sectoral,19,1,31.7491719,34.9844748
Left,19,23,31.7464456,34.9856645
Orthodox,19,34,31.7464456,34.9856645
Arab-Israeli,19,0,31.7464456,34.9856645
Micro,19,1,31.7464456,34.9856645
Right,19,233,31.7464456,34.9856645
Secular Centre,19,44,31.7464456,34.9856645
Sectoral,19,2,31.7464456,34.9856645
Left,19,1,31.7503679,34.9840382
Orthodox,19,415,31.7503679,34.9840382
Arab-Israeli,19,0,31.7503679,34.9840382
Micro,19,6,31.7503679,34.9840382
Right,19,23,31.7503679,34.9840382
Secular Centre,19,0,31.7503679,34.9840382
Sectoral,19,0,31.7503679,34.9840382
Left,19,1,31.749188,34.991082
Orthodox,19,193,31.749188,34.991082
Arab-Israeli,19,0,31.749188,34.991082
Micro,19,1,31.749188,34.991082
Right,19,10,31.749188,34.991082
Secular Centre,19,1,31.749188,34.991082
Sectoral,19,1,31.749188,34.991082
Left,19,0,31.7521648,34.9940402
Orthodox,19,360,31.7521648,34.9940402
Arab-Israeli,19,0,31.7521648,34.9940402
Micro,19,3,31.7521648,34.9940402
Right,19,18,31.7521648,34.9940402
Secular Centre,19,2,31.7521648,34.9940402
Sectoral,19,0,31.7521648,34.9940402
Left,19,3,31.7521648,34.9940402
Orthodox,19,273,31.7521648,34.9940402
Arab-Israeli,19,0,31.7521648,34.9940402
Micro,19,18,31.7521648,34.9940402
Right,19,153,31.7521648,34.9940402
Secular Centre,19,4,31.7521648,34.9940402
Sectoral,19,2,31.7521648,34.9940402
Left,19,0,31.697023,35.1202165
Orthodox,19,323,31.697023,35.1202165
Arab-Israeli,19,0,31.697023,35.1202165
Micro,19,1,31.697023,35.1202165
Right,19,21,31.697023,35.1202165
Secular Centre,19,0,31.697023,35.1202165
Sectoral,19,0,31.697023,35.1202165
Left,19,1,31.697023,35.1202165
Orthodox,19,502,31.697023,35.1202165
Arab-Israeli,19,0,31.697023,35.1202165
Micro,19,5,31.697023,35.1202165
Right,19,23,31.697023,35.1202165
Secular Centre,19,1,31.697023,35.1202165
Sectoral,19,0,31.697023,35.1202165
Left,19,25,32.0923141,34.8267506
Orthodox,19,223,32.0923141,34.8267506
Arab-Israeli,19,0,32.0923141,34.8267506
Micro,19,26,32.0923141,34.8267506
Right,19,96,32.0923141,34.8267506
Secular Centre,19,32,32.0923141,34.8267506
Sectoral,19,1,32.0923141,34.8267506
Left,19,16,32.0961441,34.8355978
Orthodox,19,110,32.0961441,34.8355978
Arab-Israeli,19,0,32.0961441,34.8355978
Micro,19,17,32.0961441,34.8355978
Right,19,106,32.0961441,34.8355978
Secular Centre,19,32,32.0961441,34.8355978
Sectoral,19,0,32.0961441,34.8355978
Left,19,26,32.0969777,34.8420619
Orthodox,19,238,32.0969777,34.8420619
Arab-Israeli,19,2,32.0969777,34.8420619
Micro,19,15,32.0969777,34.8420619
Right,19,88,32.0969777,34.8420619
Secular Centre,19,27,32.0969777,34.8420619
Sectoral,19,1,32.0969777,34.8420619
Left,19,0,32.0961441,34.8355978
Orthodox,19,521,32.0961441,34.8355978
Arab-Israeli,19,1,32.0961441,34.8355978
Micro,19,7,32.0961441,34.8355978
Right,19,19,32.0961441,34.8355978
Secular Centre,19,2,32.0961441,34.8355978
Sectoral,19,2,32.0961441,34.8355978
Left,19,0,32.0969777,34.8420619
Orthodox,19,412,32.0969777,34.8420619
Arab-Israeli,19,0,32.0969777,34.8420619
Micro,19,2,32.0969777,34.8420619
Right,19,21,32.0969777,34.8420619
Secular Centre,19,1,32.0969777,34.8420619
Sectoral,19,0,32.0969777,34.8420619
Left,19,1,32.0937976,34.8426427
Orthodox,19,536,32.0937976,34.8426427
Arab-Israeli,19,0,32.0937976,34.8426427
Micro,19,1,32.0937976,34.8426427
Right,19,24,32.0937976,34.8426427
Secular Centre,19,1,32.0937976,34.8426427
Sectoral,19,0,32.0937976,34.8426427
Left,19,0,32.0937976,34.8426427
Orthodox,19,557,32.0937976,34.8426427
Arab-Israeli,19,0,32.0937976,34.8426427
Micro,19,5,32.0937976,34.8426427
Right,19,18,32.0937976,34.8426427
Secular Centre,19,0,32.0937976,34.8426427
Sectoral,19,0,32.0937976,34.8426427
Left,19,0,32.0961441,34.8355978
Orthodox,19,561,32.0961441,34.8355978
Arab-Israeli,19,0,32.0961441,34.8355978
Micro,19,1,32.0961441,34.8355978
Right,19,4,32.0961441,34.8355978
Secular Centre,19,0,32.0961441,34.8355978
Sectoral,19,0,32.0961441,34.8355978
Left,19,0,32.0959385,34.833825
Orthodox,19,560,32.0959385,34.833825
Arab-Israeli,19,0,32.0959385,34.833825
Micro,19,1,32.0959385,34.833825
Right,19,19,32.0959385,34.833825
Secular Centre,19,0,32.0959385,34.833825
Sectoral,19,0,32.0959385,34.833825
Left,19,0,32.0937976,34.8426427
Orthodox,19,541,32.0937976,34.8426427
Arab-Israeli,19,0,32.0937976,34.8426427
Micro,19,0,32.0937976,34.8426427
Right,19,6,32.0937976,34.8426427
Secular Centre,19,1,32.0937976,34.8426427
Sectoral,19,1,32.0937976,34.8426427
Left,19,0,32.0969777,34.8420619
Orthodox,19,394,32.0969777,34.8420619
Arab-Israeli,19,0,32.0969777,34.8420619
Micro,19,5,32.0969777,34.8420619
Right,19,14,32.0969777,34.8420619
Secular Centre,19,0,32.0969777,34.8420619
Sectoral,19,0,32.0969777,34.8420619
Left,19,0,32.1548687,34.8407408
Orthodox,19,438,32.1548687,34.8407408
Arab-Israeli,19,0,32.1548687,34.8407408
Micro,19,3,32.1548687,34.8407408
Right,19,2,32.1548687,34.8407408
Secular Centre,19,1,32.1548687,34.8407408
Sectoral,19,1,32.1548687,34.8407408
Left,19,5,32.1548687,34.8407408
Orthodox,19,447,32.1548687,34.8407408
Arab-Israeli,19,0,32.1548687,34.8407408
Micro,19,12,32.1548687,34.8407408
Right,19,115,32.1548687,34.8407408
Secular Centre,19,9,32.1548687,34.8407408
Sectoral,19,2,32.1548687,34.8407408
Left,19,10,32.1548687,34.8407408
Orthodox,19,386,32.1548687,34.8407408
Arab-Israeli,19,0,32.1548687,34.8407408
Micro,19,14,32.1548687,34.8407408
Right,19,63,32.1548687,34.8407408
Secular Centre,19,10,32.1548687,34.8407408
Sectoral,19,3,32.1548687,34.8407408
Left,19,0,32.0972612,34.8414767
Orthodox,19,365,32.0972612,34.8414767
Arab-Israeli,19,0,32.0972612,34.8414767
Micro,19,2,32.0972612,34.8414767
Right,19,17,32.0972612,34.8414767
Secular Centre,19,2,32.0972612,34.8414767
Sectoral,19,0,32.0972612,34.8414767
Left,19,1,32.0972612,34.8414767
Orthodox,19,581,32.0972612,34.8414767
Arab-Israeli,19,0,32.0972612,34.8414767
Micro,19,9,32.0972612,34.8414767
Right,19,17,32.0972612,34.8414767
Secular Centre,19,5,32.0972612,34.8414767
Sectoral,19,1,32.0972612,34.8414767
Left,19,14,31.7885087,34.7631885
Orthodox,19,53,31.7885087,34.7631885
Arab-Israeli,19,0,31.7885087,34.7631885
Micro,19,29,31.7885087,34.7631885
Right,19,182,31.7885087,34.7631885
Secular Centre,19,82,31.7885087,34.7631885
Sectoral,19,3,31.7885087,34.7631885
Left,19,159,32.524442,34.9368793
Orthodox,19,2,32.524442,34.9368793
Arab-Israeli,19,0,32.524442,34.9368793
Micro,19,9,32.524442,34.9368793
Right,19,55,32.524442,34.9368793
Secular Centre,19,170,32.524442,34.9368793
Sectoral,19,3,32.524442,34.9368793
Left,19,33,32.0255016,34.7594482
Orthodox,19,48,32.0255016,34.7594482
Arab-Israeli,19,3,32.0255016,34.7594482
Micro,19,19,32.0255016,34.7594482
Right,19,150,32.0255016,34.7594482
Secular Centre,19,59,32.0255016,34.7594482
Sectoral,19,3,32.0255016,34.7594482
Left,19,27,32.0243825,34.7555371
Orthodox,19,20,32.0243825,34.7555371
Arab-Israeli,19,0,32.0243825,34.7555371
Micro,19,11,32.0243825,34.7555371
Right,19,76,32.0243825,34.7555371
Secular Centre,19,37,32.0243825,34.7555371
Sectoral,19,3,32.0243825,34.7555371
Left,19,25,32.0255016,34.7594482
Orthodox,19,26,32.0255016,34.7594482
Arab-Israeli,19,0,32.0255016,34.7594482
Micro,19,15,32.0255016,34.7594482
Right,19,100,32.0255016,34.7594482
Secular Centre,19,53,32.0255016,34.7594482
Sectoral,19,3,32.0255016,34.7594482
Left,19,43,32.0243825,34.7555371
Orthodox,19,36,32.0243825,34.7555371
Arab-Israeli,19,0,32.0243825,34.7555371
Micro,19,16,32.0243825,34.7555371
Right,19,127,32.0243825,34.7555371
Secular Centre,19,89,32.0243825,34.7555371
Sectoral,19,4,32.0243825,34.7555371
Left,19,33,32.0279659,34.7555198
Orthodox,19,45,32.0279659,34.7555198
Arab-Israeli,19,1,32.0279659,34.7555198
Micro,19,29,32.0279659,34.7555198
Right,19,128,32.0279659,34.7555198
Secular Centre,19,88,32.0279659,34.7555198
Sectoral,19,6,32.0279659,34.7555198
Left,19,39,32.0284561,34.7519627
Orthodox,19,27,32.0284561,34.7519627
Arab-Israeli,19,2,32.0284561,34.7519627
Micro,19,7,32.0284561,34.7519627
Right,19,101,32.0284561,34.7519627
Secular Centre,19,74,32.0284561,34.7519627
Sectoral,19,3,32.0284561,34.7519627
Left,19,38,32.031618,34.7565772
Orthodox,19,38,32.031618,34.7565772
Arab-Israeli,19,0,32.031618,34.7565772
Micro,19,17,32.031618,34.7565772
Right,19,135,32.031618,34.7565772
Secular Centre,19,71,32.031618,34.7565772
Sectoral,19,5,32.031618,34.7565772
Left,19,33,32.0284561,34.7519627
Orthodox,19,27,32.0284561,34.7519627
Arab-Israeli,19,1,32.0284561,34.7519627
Micro,19,18,32.0284561,34.7519627
Right,19,119,32.0284561,34.7519627
Secular Centre,19,109,32.0284561,34.7519627
Sectoral,19,7,32.0284561,34.7519627
Left,19,35,32.0284561,34.7519627
Orthodox,19,32,32.0284561,34.7519627
Arab-Israeli,19,0,32.0284561,34.7519627
Micro,19,20,32.0284561,34.7519627
Right,19,111,32.0284561,34.7519627
Secular Centre,19,60,32.0284561,34.7519627
Sectoral,19,2,32.0284561,34.7519627
Left,19,31,32.0243825,34.7555371
Orthodox,19,38,32.0243825,34.7555371
Arab-Israeli,19,0,32.0243825,34.7555371
Micro,19,15,32.0243825,34.7555371
Right,19,157,32.0243825,34.7555371
Secular Centre,19,65,32.0243825,34.7555371
Sectoral,19,5,32.0243825,34.7555371
Left,19,35,32.0284561,34.7519627
Orthodox,19,31,32.0284561,34.7519627
Arab-Israeli,19,1,32.0284561,34.7519627
Micro,19,22,32.0284561,34.7519627
Right,19,145,32.0284561,34.7519627
Secular Centre,19,62,32.0284561,34.7519627
Sectoral,19,4,32.0284561,34.7519627
Left,19,26,32.0284561,34.7519627
Orthodox,19,43,32.0284561,34.7519627
Arab-Israeli,19,0,32.0284561,34.7519627
Micro,19,10,32.0284561,34.7519627
Right,19,167,32.0284561,34.7519627
Secular Centre,19,100,32.0284561,34.7519627
Sectoral,19,6,32.0284561,34.7519627
Left,19,23,32.0279659,34.7555198
Orthodox,19,36,32.0279659,34.7555198
Arab-Israeli,19,0,32.0279659,34.7555198
Micro,19,2,32.0279659,34.7555198
Right,19,127,32.0279659,34.7555198
Secular Centre,19,75,32.0279659,34.7555198
Sectoral,19,7,32.0279659,34.7555198
Left,19,30,32.0279659,34.7555198
Orthodox,19,38,32.0279659,34.7555198
Arab-Israeli,19,1,32.0279659,34.7555198
Micro,19,14,32.0279659,34.7555198
Right,19,108,32.0279659,34.7555198
Secular Centre,19,40,32.0279659,34.7555198
Sectoral,19,2,32.0279659,34.7555198
Left,19,28,32.0255016,34.7594482
Orthodox,19,39,32.0255016,34.7594482
Arab-Israeli,19,0,32.0255016,34.7594482
Micro,19,15,32.0255016,34.7594482
Right,19,112,32.0255016,34.7594482
Secular Centre,19,76,32.0255016,34.7594482
Sectoral,19,10,32.0255016,34.7594482
Left,19,43,32.0302242,34.7456549
Orthodox,19,52,32.0302242,34.7456549
Arab-Israeli,19,1,32.0302242,34.7456549
Micro,19,24,32.0302242,34.7456549
Right,19,151,32.0302242,34.7456549
Secular Centre,19,105,32.0302242,34.7456549
Sectoral,19,4,32.0302242,34.7456549
Left,19,55,32.0302242,34.7456549
Orthodox,19,28,32.0302242,34.7456549
Arab-Israeli,19,3,32.0302242,34.7456549
Micro,19,19,32.0302242,34.7456549
Right,19,185,32.0302242,34.7456549
Secular Centre,19,119,32.0302242,34.7456549
Sectoral,19,4,32.0302242,34.7456549
Left,19,52,32.0302242,34.7456549
Orthodox,19,45,32.0302242,34.7456549
Arab-Israeli,19,1,32.0302242,34.7456549
Micro,19,9,32.0302242,34.7456549
Right,19,147,32.0302242,34.7456549
Secular Centre,19,74,32.0302242,34.7456549
Sectoral,19,1,32.0302242,34.7456549
Left,19,20,32.0302242,34.7456549
Orthodox,19,46,32.0302242,34.7456549
Arab-Israeli,19,1,32.0302242,34.7456549
Micro,19,16,32.0302242,34.7456549
Right,19,160,32.0302242,34.7456549
Secular Centre,19,65,32.0302242,34.7456549
Sectoral,19,1,32.0302242,34.7456549
Left,19,44,32.0302242,34.7456549
Orthodox,19,35,32.0302242,34.7456549
Arab-Israeli,19,0,32.0302242,34.7456549
Micro,19,14,32.0302242,34.7456549
Right,19,174,32.0302242,34.7456549
Secular Centre,19,81,32.0302242,34.7456549
Sectoral,19,4,32.0302242,34.7456549
Left,19,18,32.0302242,34.7456549
Orthodox,19,33,32.0302242,34.7456549
Arab-Israeli,19,1,32.0302242,34.7456549
Micro,19,15,32.0302242,34.7456549
Right,19,116,32.0302242,34.7456549
Secular Centre,19,42,32.0302242,34.7456549
Sectoral,19,2,32.0302242,34.7456549
Left,19,20,32.0113764,34.754256
Orthodox,19,20,32.0113764,34.754256
Arab-Israeli,19,0,32.0113764,34.754256
Micro,19,30,32.0113764,34.754256
Right,19,223,32.0113764,34.754256
Secular Centre,19,30,32.0113764,34.754256
Sectoral,19,1,32.0113764,34.754256
Left,19,6,32.92813599999999,35.156194
Orthodox,19,8,32.92813599999999,35.156194
Arab-Israeli,19,295,32.92813599999999,35.156194
Micro,19,5,32.92813599999999,35.156194
Right,19,4,32.92813599999999,35.156194
Secular Centre,19,5,32.92813599999999,35.156194
Sectoral,19,1,32.92813599999999,35.156194
Left,19,9,32.536262,34.911569
Orthodox,19,25,32.536262,34.911569
Arab-Israeli,19,238,32.536262,34.911569
Micro,19,0,32.536262,34.911569
Right,19,1,32.536262,34.911569
Secular Centre,19,3,32.536262,34.911569
Sectoral,19,0,32.536262,34.911569
Left,19,18,32.39693,35.035914
Orthodox,19,0,32.39693,35.035914
Arab-Israeli,19,220,32.39693,35.035914
Micro,19,5,32.39693,35.035914
Right,19,0,32.39693,35.035914
Secular Centre,19,3,32.39693,35.035914
Sectoral,19,1,32.39693,35.035914
Left,19,19,31.8625514,35.16694
Orthodox,19,66,31.8625514,35.16694
Arab-Israeli,19,0,31.8625514,35.16694
Micro,19,11,31.8625514,35.16694
Right,19,178,31.8625514,35.16694
Secular Centre,19,68,31.8625514,35.16694
Sectoral,19,2,31.8625514,35.16694
Left,19,56,32.0699222,34.8465356
Orthodox,19,30,32.0699222,34.8465356
Arab-Israeli,19,0,32.0699222,34.8465356
Micro,19,10,32.0699222,34.8465356
Right,19,174,32.0699222,34.8465356
Secular Centre,19,102,32.0699222,34.8465356
Sectoral,19,11,32.0699222,34.8465356
Left,19,68,32.0736882,34.8448189
Orthodox,19,41,32.0736882,34.8448189
Arab-Israeli,19,0,32.0736882,34.8448189
Micro,19,7,32.0736882,34.8448189
Right,19,378,32.0736882,34.8448189
Secular Centre,19,132,32.0736882,34.8448189
Sectoral,19,6,32.0736882,34.8448189
Left,19,133,32.0769079,34.81011820000001
Orthodox,19,16,32.0769079,34.81011820000001
Arab-Israeli,19,0,32.0769079,34.81011820000001
Micro,19,11,32.0769079,34.81011820000001
Right,19,127,32.0769079,34.81011820000001
Secular Centre,19,135,32.0769079,34.81011820000001
Sectoral,19,2,32.0769079,34.81011820000001
Left,19,118,32.0780559,34.802773
Orthodox,19,9,32.0780559,34.802773
Arab-Israeli,19,2,32.0780559,34.802773
Micro,19,15,32.0780559,34.802773
Right,19,124,32.0780559,34.802773
Secular Centre,19,170,32.0780559,34.802773
Sectoral,19,4,32.0780559,34.802773
Left,19,181,32.0780559,34.802773
Orthodox,19,16,32.0780559,34.802773
Arab-Israeli,19,1,32.0780559,34.802773
Micro,19,17,32.0780559,34.802773
Right,19,105,32.0780559,34.802773
Secular Centre,19,223,32.0780559,34.802773
Sectoral,19,2,32.0780559,34.802773
Left,19,139,32.0781261,34.8080224
Orthodox,19,9,32.0781261,34.8080224
Arab-Israeli,19,0,32.0781261,34.8080224
Micro,19,7,32.0781261,34.8080224
Right,19,101,32.0781261,34.8080224
Secular Centre,19,128,32.0781261,34.8080224
Sectoral,19,2,32.0781261,34.8080224
Left,19,159,32.0783926,34.8094165
Orthodox,19,15,32.0783926,34.8094165
Arab-Israeli,19,1,32.0783926,34.8094165
Micro,19,12,32.0783926,34.8094165
Right,19,93,32.0783926,34.8094165
Secular Centre,19,137,32.0783926,34.8094165
Sectoral,19,2,32.0783926,34.8094165
Left,19,93,32.0761719,34.8091475
Orthodox,19,13,32.0761719,34.8091475
Arab-Israeli,19,0,32.0761719,34.8091475
Micro,19,7,32.0761719,34.8091475
Right,19,67,32.0761719,34.8091475
Secular Centre,19,151,32.0761719,34.8091475
Sectoral,19,2,32.0761719,34.8091475
Left,19,192,32.0769,34.8164585
Orthodox,19,10,32.0769,34.8164585
Arab-Israeli,19,4,32.0769,34.8164585
Micro,19,13,32.0769,34.8164585
Right,19,106,32.0769,34.8164585
Secular Centre,19,150,32.0769,34.8164585
Sectoral,19,5,32.0769,34.8164585
Left,19,91,32.0769,34.8164585
Orthodox,19,13,32.0769,34.8164585
Arab-Israeli,19,1,32.0769,34.8164585
Micro,19,8,32.0769,34.8164585
Right,19,135,32.0769,34.8164585
Secular Centre,19,142,32.0769,34.8164585
Sectoral,19,3,32.0769,34.8164585
Left,19,36,31.8182474,34.7774669
Orthodox,19,64,31.8182474,34.7774669
Arab-Israeli,19,0,31.8182474,34.7774669
Micro,19,38,31.8182474,34.7774669
Right,19,148,31.8182474,34.7774669
Secular Centre,19,57,31.8182474,34.7774669
Sectoral,19,3,31.8182474,34.7774669
Left,19,70,31.8180603,34.776423
Orthodox,19,2,31.8180603,34.776423
Arab-Israeli,19,1,31.8180603,34.776423
Micro,19,19,31.8180603,34.776423
Right,19,257,31.8180603,34.776423
Secular Centre,19,117,31.8180603,34.776423
Sectoral,19,6,31.8180603,34.776423
Left,19,64,31.7806804,34.6958706
Orthodox,19,52,31.7806804,34.6958706
Arab-Israeli,19,0,31.7806804,34.6958706
Micro,19,8,31.7806804,34.6958706
Right,19,245,31.7806804,34.6958706
Secular Centre,19,184,31.7806804,34.6958706
Sectoral,19,6,31.7806804,34.6958706
Left,19,51,31.7923,34.7216729
Orthodox,19,28,31.7923,34.7216729
Arab-Israeli,19,0,31.7923,34.7216729
Micro,19,5,31.7923,34.7216729
Right,19,114,31.7923,34.7216729
Secular Centre,19,132,31.7923,34.7216729
Sectoral,19,1,31.7923,34.7216729
Left,19,145,32.0611916,34.8738785
Orthodox,19,12,32.0611916,34.8738785
Arab-Israeli,19,1,32.0611916,34.8738785
Micro,19,9,32.0611916,34.8738785
Right,19,100,32.0611916,34.8738785
Secular Centre,19,202,32.0611916,34.8738785
Sectoral,19,3,32.0611916,34.8738785
Left,19,94,32.057695,34.876908
Orthodox,19,10,32.057695,34.876908
Arab-Israeli,19,1,32.057695,34.876908
Micro,19,6,32.057695,34.876908
Right,19,129,32.057695,34.876908
Secular Centre,19,186,32.057695,34.876908
Sectoral,19,1,32.057695,34.876908
Left,19,98,32.693796,35.055447
Orthodox,19,14,32.693796,35.055447
Arab-Israeli,19,71,32.693796,35.055447
Micro,19,5,32.693796,35.055447
Right,19,35,32.693796,35.055447
Secular Centre,19,128,32.693796,35.055447
Sectoral,19,2,32.693796,35.055447
Left,19,11,32.93445,35.268394
Orthodox,19,16,32.93445,35.268394
Arab-Israeli,19,330,32.93445,35.268394
Micro,19,7,32.93445,35.268394
Right,19,21,32.93445,35.268394
