Bloc	Knesset	Votes	Latitude	Longitude
Left	25	15	31.774262	35.048171
Micro	25	4	31.774262	35.048171
Right	25	93	31.774262	35.048171
Orthodox	25	89	31.774262	35.048171
Arab-Israeli	25	0	31.774262	35.048171
Secular Centre	25	23	31.774262	35.048171
Left	25	8	32.97232	35.298528
Micro	25	2	32.97232	35.298528
Right	25	11	32.97232	35.298528
Orthodox	25	0	32.97232	35.298528
Arab-Israeli	25	4	32.97232	35.298528
Secular Centre	25	215	32.97232	35.298528
Left	25	5	32.97232	35.298528
Micro	25	1	32.97232	35.298528
Right	25	15	32.97232	35.298528
Orthodox	25	0	32.97232	35.298528
Arab-Israeli	25	2	32.97232	35.298528
Secular Centre	25	12	32.97232	35.298528
Left	25	89	32.97232	35.298528
Micro	25	4	32.97232	35.298528
Right	25	59	32.97232	35.298528
Orthodox	25	2	32.97232	35.298528
Arab-Israeli	25	19	32.97232	35.298528
Secular Centre	25	187	32.97232	35.298528
Left	25	4	32.97232	35.298528
Micro	25	2	32.97232	35.298528
Right	25	22	32.97232	35.298528
Orthodox	25	0	32.97232	35.298528
Arab-Israeli	25	2	32.97232	35.298528
Secular Centre	25	37	32.97232	35.298528
Left	25	1	32.97232	35.298528
Micro	25	19	32.97232	35.298528
Right	25	43	32.97232	35.298528
Orthodox	25	1	32.97232	35.298528
Arab-Israeli	25	1	32.97232	35.298528
Secular Centre	25	36	32.97232	35.298528
Left	25	4	32.97232	35.298528
Micro	25	13	32.97232	35.298528
Right	25	34	32.97232	35.298528
Orthodox	25	0	32.97232	35.298528
Arab-Israeli	25	3	32.97232	35.298528
Secular Centre	25	53	32.97232	35.298528
Left	25	58	32.97232	35.298528
Micro	25	4	32.97232	35.298528
Right	25	148	32.97232	35.298528
Orthodox	25	8	32.97232	35.298528
Arab-Israeli	25	96	32.97232	35.298528
Secular Centre	25	63	32.97232	35.298528
Left	25	43	32.97232	35.298528
Micro	25	18	32.97232	35.298528
Right	25	160	32.97232	35.298528
Orthodox	25	3	32.97232	35.298528
Arab-Israeli	25	10	32.97232	35.298528
Secular Centre	25	187	32.97232	35.298528
Left	25	21	32.97232	35.298528
Micro	25	10	32.97232	35.298528
Right	25	14	32.97232	35.298528
Orthodox	25	3	32.97232	35.298528
Arab-Israeli	25	5	32.97232	35.298528
Secular Centre	25	53	32.97232	35.298528
Left	25	3	32.97232	35.298528
Micro	25	3	32.97232	35.298528
Right	25	14	32.97232	35.298528
Orthodox	25	0	32.97232	35.298528
Arab-Israeli	25	0	32.97232	35.298528
Secular Centre	25	111	32.97232	35.298528
Left	25	9	32.750389	35.184
Micro	25	2	32.750389	35.184
Right	25	8	32.750389	35.184
Orthodox	25	0	32.750389	35.184
Arab-Israeli	25	205	32.750389	35.184
Secular Centre	25	10	32.750389	35.184
Left	25	4	32.750389	35.184
Micro	25	1	32.750389	35.184
Right	25	7	32.750389	35.184
Orthodox	25	1	32.750389	35.184
Arab-Israeli	25	208	32.750389	35.184
Secular Centre	25	23	32.750389	35.184
Left	25	2	32.750389	35.184
Micro	25	6	32.750389	35.184
Right	25	0	32.750389	35.184
Orthodox	25	1	32.750389	35.184
Arab-Israeli	25	213	32.750389	35.184
Secular Centre	25	45	32.750389	35.184
Left	25	2	32.745208	35.198906
Micro	25	3	32.745208	35.198906
Right	25	6	32.745208	35.198906
Orthodox	25	1	32.745208	35.198906
Arab-Israeli	25	176	32.745208	35.198906
Secular Centre	25	61	32.745208	35.198906
Left	25	2	32.745208	35.198906
Micro	25	5	32.745208	35.198906
Right	25	7	32.745208	35.198906
Orthodox	25	1	32.745208	35.198906
Arab-Israeli	25	180	32.745208	35.198906
Secular Centre	25	40	32.745208	35.198906
Left	25	0	32.745208	35.198906
Micro	25	2	32.745208	35.198906
Right	25	14	32.745208	35.198906
Orthodox	25	2	32.745208	35.198906
Arab-Israeli	25	176	32.745208	35.198906
Secular Centre	25	31	32.745208	35.198906
Left	25	0	32.745208	35.198906
Micro	25	4	32.745208	35.198906
Right	25	5	32.745208	35.198906
Orthodox	25	5	32.745208	35.198906
Arab-Israeli	25	186	32.745208	35.198906
Secular Centre	25	80	32.745208	35.198906
Left	25	4	32.750389	35.184
Micro	25	3	32.750389	35.184
Right	25	14	32.750389	35.184
Orthodox	25	0	32.750389	35.184
Arab-Israeli	25	172	32.750389	35.184
Secular Centre	25	43	32.750389	35.184
Left	25	1	32.750389	35.184
Micro	25	0	32.750389	35.184
Right	25	4	32.750389	35.184
Orthodox	25	14	32.750389	35.184
Arab-Israeli	25	230	32.750389	35.184
Secular Centre	25	14	32.750389	35.184
Left	25	56	31.831039	34.722577
Micro	25	6	31.831039	34.722577
Right	25	69	31.831039	34.722577
Orthodox	25	30	31.831039	34.722577
Arab-Israeli	25	0	31.831039	34.722577
Secular Centre	25	248	31.831039	34.722577
Left	25	9	31.54861392087235	35.26967501284511
Micro	25	1	31.54861392087235	35.26967501284511
Right	25	92	31.54861392087235	35.26967501284511
Orthodox	25	69	31.54861392087235	35.26967501284511
Arab-Israeli	25	1	31.54861392087235	35.26967501284511
Secular Centre	25	42	31.54861392087235	35.26967501284511
Left	25	11	31.827216	35.337189
Micro	25	14	31.827216	35.337189
Right	25	193	31.827216	35.337189
Orthodox	25	123	31.827216	35.337189
Arab-Israeli	25	1	31.827216	35.337189
Secular Centre	25	103	31.827216	35.337189
Left	25	6	31.827216	35.337189
Micro	25	6	31.827216	35.337189
Right	25	204	31.827216	35.337189
Orthodox	25	139	31.827216	35.337189
Arab-Israeli	25	1	31.827216	35.337189
Secular Centre	25	106	31.827216	35.337189
Left	25	12	31.827216	35.337189
Micro	25	10	31.827216	35.337189
Right	25	189	31.827216	35.337189
Orthodox	25	150	31.827216	35.337189
Arab-Israeli	25	0	31.827216	35.337189
Secular Centre	25	101	31.827216	35.337189
Left	25	85	31.793399	34.944757
Micro	25	18	31.793399	34.944757
Right	25	107	31.793399	34.944757
Orthodox	25	38	31.793399	34.944757
Arab-Israeli	25	4	31.793399	34.944757
Secular Centre	25	179	31.793399	34.944757
Left	25	11	31.745864	34.755932
Micro	25	1	31.745864	34.755932
Right	25	141	31.745864	34.755932
Orthodox	25	54	31.745864	34.755932
Arab-Israeli	25	0	31.745864	34.755932
Secular Centre	25	204	31.745864	34.755932
Left	25	39	32.841667	35.071389
Micro	25	7	32.841667	35.071389
Right	25	94	32.841667	35.071389
Orthodox	25	23	32.841667	35.071389
Arab-Israeli	25	1	32.841667	35.071389
Secular Centre	25	188	32.841667	35.071389
Left	25	61	31.870475	34.826734
Micro	25	2	31.870475	34.826734
Right	25	52	31.870475	34.826734
Orthodox	25	30	31.870475	34.826734
Arab-Israeli	25	2	31.870475	34.826734
Secular Centre	25	185	31.870475	34.826734
Left	25	77	31.870475	34.826734
Micro	25	3	31.870475	34.826734
Right	25	34	31.870475	34.826734
Orthodox	25	15	31.870475	34.826734
Arab-Israeli	25	1	31.870475	34.826734
Secular Centre	25	212	31.870475	34.826734
Left	25	45	33.172527	35.607938
Micro	25	3	33.172527	35.607938
Right	25	42	33.172527	35.607938
Orthodox	25	16	33.172527	35.607938
Arab-Israeli	25	0	33.172527	35.607938
Secular Centre	25	140	33.172527	35.607938
Left	25	68	33.172527	35.607938
Micro	25	3	33.172527	35.607938
Right	25	45	33.172527	35.607938
Orthodox	25	13	33.172527	35.607938
Arab-Israeli	25	0	33.172527	35.607938
Secular Centre	25	128	33.172527	35.607938
Left	25	93	31.861679	34.947191
Micro	25	7	31.861679	34.947191
Right	25	82	31.861679	34.947191
Orthodox	25	45	31.861679	34.947191
Arab-Israeli	25	3	31.861679	34.947191
Secular Centre	25	201	31.861679	34.947191
Left	25	16	32.130911	34.970108
Micro	25	0	32.130911	34.970108
Right	25	6	32.130911	34.970108
Orthodox	25	0	32.130911	34.970108
Arab-Israeli	25	371	32.130911	34.970108
Secular Centre	25	1	32.130911	34.970108
Left	25	23	32.130911	34.970108
Micro	25	1	32.130911	34.970108
Right	25	2	32.130911	34.970108
Orthodox	25	0	32.130911	34.970108
Arab-Israeli	25	384	32.130911	34.970108
Secular Centre	25	0	32.130911	34.970108
Left	25	11	32.1310643	34.9713204
Micro	25	1	32.1310643	34.9713204
Right	25	1	32.1310643	34.9713204
Orthodox	25	0	32.1310643	34.9713204
Arab-Israeli	25	445	32.1310643	34.9713204
Secular Centre	25	1	32.1310643	34.9713204
Left	25	6	32.130911	34.970108
Micro	25	2	32.130911	34.970108
Right	25	1	32.130911	34.970108
Orthodox	25	0	32.130911	34.970108
Arab-Israeli	25	384	32.130911	34.970108
Secular Centre	25	0	32.130911	34.970108
Left	25	42	32.646048	35.193078
Micro	25	1	32.646048	35.193078
Right	25	77	32.646048	35.193078
Orthodox	25	31	32.646048	35.193078
Arab-Israeli	25	0	32.646048	35.193078
Secular Centre	25	184	32.646048	35.193078
Left	25	1	32.6438845	35.2887316
Micro	25	0	32.6438845	35.2887316
Right	25	24	32.6438845	35.2887316
Orthodox	25	111	32.6438845	35.2887316
Arab-Israeli	25	0	32.6438845	35.2887316
Secular Centre	25	14	32.6438845	35.2887316
Left	25	3	32.76615	34.959511
Micro	25	1	32.76615	34.959511
Right	25	34	32.76615	34.959511
Orthodox	25	5	32.76615	34.959511
Arab-Israeli	25	0	32.76615	34.959511
Secular Centre	25	24	32.76615	34.959511
Left	25	65	32.505824	35.00354
Micro	25	2	32.505824	35.00354
Right	25	11	32.505824	35.00354
Orthodox	25	6	32.505824	35.00354
Arab-Israeli	25	3	32.505824	35.00354
Secular Centre	25	120	32.505824	35.00354
Left	25	82	33.242078	35.574142
Micro	25	19	33.242078	35.574142
Right	25	28	33.242078	35.574142
Orthodox	25	9	33.242078	35.574142
Arab-Israeli	25	1	33.242078	35.574142
Secular Centre	25	215	33.242078	35.574142
Left	25	73	31.933521	34.932306
Micro	25	9	31.933521	34.932306
Right	25	44	31.933521	34.932306
Orthodox	25	12	31.933521	34.932306
Arab-Israeli	25	1	31.933521	34.932306
Secular Centre	25	223	31.933521	34.932306
Left	25	64	31.9199589	35.0365393
Micro	25	11	31.9199589	35.0365393
Right	25	76	31.9199589	35.0365393
Orthodox	25	27	31.9199589	35.0365393
Arab-Israeli	25	1	31.9199589	35.0365393
Secular Centre	25	247	31.9199589	35.0365393
Left	25	46	31.9199589	35.0365393
Micro	25	5	31.9199589	35.0365393
Right	25	64	31.9199589	35.0365393
Orthodox	25	26	31.9199589	35.0365393
Arab-Israeli	25	0	31.9199589	35.0365393
Secular Centre	25	289	31.9199589	35.0365393
Left	25	46	31.9199589	35.0365393
Micro	25	4	31.9199589	35.0365393
Right	25	72	31.9199589	35.0365393
Orthodox	25	19	31.9199589	35.0365393
Arab-Israeli	25	1	31.9199589	35.0365393
Secular Centre	25	292	31.9199589	35.0365393
Left	25	122	32.701549	35.272956
Micro	25	4	32.701549	35.272956
Right	25	43	32.701549	35.272956
Orthodox	25	18	32.701549	35.272956
Arab-Israeli	25	1	32.701549	35.272956
Secular Centre	25	186	32.701549	35.272956
Left	25	39	32.791804	35.114793
Micro	25	5	32.791804	35.114793
Right	25	19	32.791804	35.114793
Orthodox	25	6	32.791804	35.114793
Arab-Israeli	25	0	32.791804	35.114793
Secular Centre	25	166	32.791804	35.114793
Left	25	23	31.8858025	34.8252514
Micro	25	6	31.8858025	34.8252514
Right	25	47	31.8858025	34.8252514
Orthodox	25	21	31.8858025	34.8252514
Arab-Israeli	25	0	31.8858025	34.8252514
Secular Centre	25	170	31.8858025	34.8252514
Left	25	26	31.8858025	34.8252514
Micro	25	3	31.8858025	34.8252514
Right	25	57	31.8858025	34.8252514
Orthodox	25	30	31.8858025	34.8252514
Arab-Israeli	25	0	31.8858025	34.8252514
Secular Centre	25	183	31.8858025	34.8252514
Left	25	61	32.97466	35.602308
Micro	25	8	32.97466	35.602308
Right	25	21	32.97466	35.602308
Orthodox	25	7	32.97466	35.602308
Arab-Israeli	25	1	32.97466	35.602308
Secular Centre	25	99	32.97466	35.602308
Left	25	67	32.97466	35.602308
Micro	25	4	32.97466	35.602308
Right	25	7	32.97466	35.602308
Orthodox	25	8	32.97466	35.602308
Arab-Israeli	25	2	32.97466	35.602308
Secular Centre	25	117	32.97466	35.602308
Left	25	119	32.247721	34.935137
Micro	25	3	32.247721	34.935137
Right	25	28	32.247721	34.935137
Orthodox	25	4	32.247721	34.935137
Arab-Israeli	25	4	32.247721	34.935137
Secular Centre	25	260	32.247721	34.935137
Left	25	89	32.247721	34.935137
Micro	25	4	32.247721	34.935137
Right	25	26	32.247721	34.935137
Orthodox	25	5	32.247721	34.935137
Arab-Israeli	25	3	32.247721	34.935137
Secular Centre	25	272	32.247721	34.935137
Left	25	7	32.391037	34.910917
Micro	25	2	32.391037	34.910917
Right	25	100	32.391037	34.910917
Orthodox	25	123	32.391037	34.910917
Arab-Israeli	25	0	32.391037	34.910917
Secular Centre	25	48	32.391037	34.910917
Left	25	5	32.391037	34.910917
Micro	25	6	32.391037	34.910917
Right	25	96	32.391037	34.910917
Orthodox	25	151	32.391037	34.910917
Arab-Israeli	25	1	32.391037	34.910917
Secular Centre	25	47	32.391037	34.910917
Left	25	56	31.671354	34.563765
Micro	25	10	31.671354	34.563765
Right	25	78	31.671354	34.563765
Orthodox	25	34	31.671354	34.563765
Arab-Israeli	25	1	31.671354	34.563765
Secular Centre	25	280	31.671354	34.563765
Left	25	98	32.3805031	34.8763198
Micro	25	2	32.3805031	34.8763198
Right	25	16	32.3805031	34.8763198
Orthodox	25	4	32.3805031	34.8763198
Arab-Israeli	25	4	32.3805031	34.8763198
Secular Centre	25	245	32.3805031	34.8763198
Left	25	81	32.3805031	34.8763198
Micro	25	1	32.3805031	34.8763198
Right	25	31	32.3805031	34.8763198
Orthodox	25	11	32.3805031	34.8763198
Arab-Israeli	25	1	32.3805031	34.8763198
Secular Centre	25	217	32.3805031	34.8763198
Left	25	97	32.3805031	34.8763198
Micro	25	8	32.3805031	34.8763198
Right	25	14	32.3805031	34.8763198
Orthodox	25	7	32.3805031	34.8763198
Arab-Israeli	25	1	32.3805031	34.8763198
Secular Centre	25	215	32.3805031	34.8763198
Left	25	55	31.718747	34.72868
Micro	25	6	31.718747	34.72868
Right	25	59	31.718747	34.72868
Orthodox	25	30	31.718747	34.72868
Arab-Israeli	25	0	31.718747	34.72868
Secular Centre	25	244	31.718747	34.72868
Left	25	36	31.718747	34.72868
Micro	25	5	31.718747	34.72868
Right	25	44	31.718747	34.72868
Orthodox	25	18	31.718747	34.72868
Arab-Israeli	25	0	31.718747	34.72868
Secular Centre	25	154	31.718747	34.72868
Left	25	81	32.933052	35.082678
Micro	25	4	32.933052	35.082678
Right	25	58	32.933052	35.082678
Orthodox	25	36	32.933052	35.082678
Arab-Israeli	25	10	32.933052	35.082678
Secular Centre	25	227	32.933052	35.082678
Left	25	52	32.99637	35.2767399
Micro	25	7	32.99637	35.2767399
Right	25	75	32.99637	35.2767399
Orthodox	25	13	32.99637	35.2767399
Arab-Israeli	25	13	32.99637	35.2767399
Secular Centre	25	228	32.99637	35.2767399
Left	25	58	32.99637	35.2767399
Micro	25	7	32.99637	35.2767399
Right	25	63	32.99637	35.2767399
Orthodox	25	16	32.99637	35.2767399
Arab-Israeli	25	10	32.99637	35.2767399
Secular Centre	25	244	32.99637	35.2767399
Left	25	64	32.933052	35.082678
Micro	25	13	32.933052	35.082678
Right	25	62	32.933052	35.082678
Orthodox	25	13	32.933052	35.082678
Arab-Israeli	25	11	32.933052	35.082678
Secular Centre	25	164	32.933052	35.082678
Left	25	48	32.933052	35.082678
Micro	25	5	32.933052	35.082678
Right	25	71	32.933052	35.082678
Orthodox	25	14	32.933052	35.082678
Arab-Israeli	25	12	32.933052	35.082678
Secular Centre	25	202	32.933052	35.082678
Left	25	82	32.995388	35.277415
Micro	25	11	32.995388	35.277415
Right	25	77	32.995388	35.277415
Orthodox	25	29	32.995388	35.277415
Arab-Israeli	25	14	32.995388	35.277415
Secular Centre	25	206	32.995388	35.277415
Left	25	74	32.995388	35.277415
Micro	25	11	32.995388	35.277415
Right	25	81	32.995388	35.277415
Orthodox	25	27	32.995388	35.277415
Arab-Israeli	25	10	32.995388	35.277415
Secular Centre	25	215	32.995388	35.277415
Left	25	100	32.995388	35.277415
Micro	25	8	32.995388	35.277415
Right	25	61	32.995388	35.277415
Orthodox	25	12	32.995388	35.277415
Arab-Israeli	25	4	32.995388	35.277415
Secular Centre	25	249	32.995388	35.277415
Left	25	1	32.811614	35.465165
Micro	25	2	32.811614	35.465165
Right	25	188	32.811614	35.465165
Orthodox	25	125	32.811614	35.465165
Arab-Israeli	25	0	32.811614	35.465165
Secular Centre	25	35	32.811614	35.465165
Left	25	0	31.990144	34.849103
Micro	25	3	31.990144	34.849103
Right	25	47	31.990144	34.849103
Orthodox	25	376	31.990144	34.849103
Arab-Israeli	25	0	31.990144	34.849103
Secular Centre	25	1	31.990144	34.849103
Left	25	0	31.990144	34.849103
Micro	25	1	31.990144	34.849103
Right	25	64	31.990144	34.849103
Orthodox	25	373	31.990144	34.849103
Arab-Israeli	25	0	31.990144	34.849103
Secular Centre	25	1	31.990144	34.849103
Left	25	3	31.990144	34.849103
Micro	25	1	31.990144	34.849103
Right	25	46	31.990144	34.849103
Orthodox	25	363	31.990144	34.849103
Arab-Israeli	25	1	31.990144	34.849103
Secular Centre	25	1	31.990144	34.849103
Left	25	1	31.990144	34.849103
Micro	25	1	31.990144	34.849103
Right	25	41	31.990144	34.849103
Orthodox	25	425	31.990144	34.849103
Arab-Israeli	25	0	31.990144	34.849103
Secular Centre	25	1	31.990144	34.849103
Left	25	0	31.990144	34.849103
Micro	25	1	31.990144	34.849103
Right	25	39	31.990144	34.849103
Orthodox	25	416	31.990144	34.849103
Arab-Israeli	25	0	31.990144	34.849103
Secular Centre	25	1	31.990144	34.849103
Left	25	1	31.990144	34.849103
Micro	25	3	31.990144	34.849103
Right	25	43	31.990144	34.849103
Orthodox	25	331	31.990144	34.849103
Arab-Israeli	25	1	31.990144	34.849103
Secular Centre	25	0	31.990144	34.849103
Left	25	0	31.990144	34.849103
Micro	25	4	31.990144	34.849103
Right	25	47	31.990144	34.849103
Orthodox	25	302	31.990144	34.849103
Arab-Israeli	25	0	31.990144	34.849103
Secular Centre	25	0	31.990144	34.849103
Left	25	4	33.013123	35.440171
Micro	25	3	33.013123	35.440171
Right	25	200	33.013123	35.440171
Orthodox	25	169	33.013123	35.440171
Arab-Israeli	25	0	33.013123	35.440171
Secular Centre	25	56	33.013123	35.440171
Left	25	17	32.799998	35.50328
Micro	25	1	32.799998	35.50328
Right	25	124	32.799998	35.50328
Orthodox	25	44	32.799998	35.50328
Arab-Israeli	25	0	32.799998	35.50328
Secular Centre	25	160	32.799998	35.50328
Left	25	74	32.353857	34.90070900000001
Micro	25	4	32.353857	34.90070900000001
Right	25	33	32.353857	34.90070900000001
Orthodox	25	5	32.353857	34.90070900000001
Arab-Israeli	25	2	32.353857	34.90070900000001
Secular Centre	25	220	32.353857	34.90070900000001
Left	25	26	32.915993	35.423785
Micro	25	7	32.915993	35.423785
Right	25	158	32.915993	35.423785
Orthodox	25	99	32.915993	35.423785
Arab-Israeli	25	0	32.915993	35.423785
Secular Centre	25	109	32.915993	35.423785
Left	25	17	32.752262	35.094212
Micro	25	6	32.752262	35.094212
Right	25	88	32.752262	35.094212
Orthodox	25	104	32.752262	35.094212
Arab-Israeli	25	1	32.752262	35.094212
Secular Centre	25	163	32.752262	35.094212
Left	25	4	32.750515	35.08828099999999
Micro	25	2	32.750515	35.08828099999999
Right	25	68	32.750515	35.08828099999999
Orthodox	25	42	32.750515	35.08828099999999
Arab-Israeli	25	0	32.750515	35.08828099999999
Secular Centre	25	41	32.750515	35.08828099999999
Left	25	41	32.762357	35.66418
Micro	25	5	32.762357	35.66418
Right	25	27	32.762357	35.66418
Orthodox	25	13	32.762357	35.66418
Arab-Israeli	25	2	32.762357	35.66418
Secular Centre	25	180	32.762357	35.66418
Left	25	45	31.980493	34.927696
Micro	25	9	31.980493	34.927696
Right	25	109	31.980493	34.927696
Orthodox	25	41	31.980493	34.927696
Arab-Israeli	25	1	31.980493	34.927696
Secular Centre	25	249	31.980493	34.927696
Left	25	5	32.9520318	35.1599957
Micro	25	1	32.9520318	35.1599957
Right	25	5	32.9520318	35.1599957
Orthodox	25	0	32.9520318	35.1599957
Arab-Israeli	25	377	32.9520318	35.1599957
Secular Centre	25	3	32.9520318	35.1599957
Left	25	4	32.9520318	35.1599957
Micro	25	2	32.9520318	35.1599957
Right	25	17	32.9520318	35.1599957
Orthodox	25	0	32.9520318	35.1599957
Arab-Israeli	25	314	32.9520318	35.1599957
Secular Centre	25	13	32.9520318	35.1599957
Left	25	5	32.9520318	35.1599957
Micro	25	3	32.9520318	35.1599957
Right	25	7	32.9520318	35.1599957
Orthodox	25	3	32.9520318	35.1599957
Arab-Israeli	25	275	32.9520318	35.1599957
Secular Centre	25	6	32.9520318	35.1599957
Left	25	4	32.9520318	35.1599957
Micro	25	3	32.9520318	35.1599957
Right	25	8	32.9520318	35.1599957
Orthodox	25	1	32.9520318	35.1599957
Arab-Israeli	25	300	32.9520318	35.1599957
Secular Centre	25	8	32.9520318	35.1599957
Left	25	10	32.9520318	35.1599957
Micro	25	1	32.9520318	35.1599957
Right	25	9	32.9520318	35.1599957
Orthodox	25	1	32.9520318	35.1599957
Arab-Israeli	25	320	32.9520318	35.1599957
Secular Centre	25	5	32.9520318	35.1599957
Left	25	10	32.9520318	35.1599957
Micro	25	3	32.9520318	35.1599957
Right	25	22	32.9520318	35.1599957
Orthodox	25	1	32.9520318	35.1599957
Arab-Israeli	25	280	32.9520318	35.1599957
Secular Centre	25	8	32.9520318	35.1599957
Left	25	3	32.9520318	35.1599957
Micro	25	2	32.9520318	35.1599957
Right	25	42	32.9520318	35.1599957
Orthodox	25	4	32.9520318	35.1599957
Arab-Israeli	25	314	32.9520318	35.1599957
Secular Centre	25	4	32.9520318	35.1599957
Left	25	13	32.9520318	35.1599957
Micro	25	2	32.9520318	35.1599957
Right	25	2	32.9520318	35.1599957
Orthodox	25	2	32.9520318	35.1599957
Arab-Israeli	25	314	32.9520318	35.1599957
Secular Centre	25	11	32.9520318	35.1599957
Left	25	8	32.9520318	35.1599957
Micro	25	3	32.9520318	35.1599957
Right	25	7	32.9520318	35.1599957
Orthodox	25	0	32.9520318	35.1599957
Arab-Israeli	25	293	32.9520318	35.1599957
Secular Centre	25	6	32.9520318	35.1599957
Left	25	3	32.9520318	35.1599957
Micro	25	4	32.9520318	35.1599957
Right	25	7	32.9520318	35.1599957
Orthodox	25	1	32.9520318	35.1599957
Arab-Israeli	25	360	32.9520318	35.1599957
Secular Centre	25	11	32.9520318	35.1599957
Left	25	14	32.9520318	35.1599957
Micro	25	2	32.9520318	35.1599957
Right	25	4	32.9520318	35.1599957
Orthodox	25	1	32.9520318	35.1599957
Arab-Israeli	25	319	32.9520318	35.1599957
Secular Centre	25	10	32.9520318	35.1599957
Left	25	6	32.9520318	35.1599957
Micro	25	5	32.9520318	35.1599957
Right	25	10	32.9520318	35.1599957
Orthodox	25	4	32.9520318	35.1599957
Arab-Israeli	25	317	32.9520318	35.1599957
Secular Centre	25	12	32.9520318	35.1599957
Left	25	2	32.9520318	35.1599957
Micro	25	2	32.9520318	35.1599957
Right	25	4	32.9520318	35.1599957
Orthodox	25	2	32.9520318	35.1599957
Arab-Israeli	25	336	32.9520318	35.1599957
Secular Centre	25	11	32.9520318	35.1599957
Left	25	7	32.9520318	35.1599957
Micro	25	2	32.9520318	35.1599957
Right	25	10	32.9520318	35.1599957
Orthodox	25	0	32.9520318	35.1599957
Arab-Israeli	25	307	32.9520318	35.1599957
Secular Centre	25	12	32.9520318	35.1599957
Left	25	20	32.9520318	35.1599957
Micro	25	5	32.9520318	35.1599957
Right	25	10	32.9520318	35.1599957
Orthodox	25	2	32.9520318	35.1599957
Arab-Israeli	25	332	32.9520318	35.1599957
Secular Centre	25	19	32.9520318	35.1599957
Left	25	86	32.344902	34.899038
Micro	25	2	32.344902	34.899038
Right	25	30	32.344902	34.899038
Orthodox	25	7	32.344902	34.899038
Arab-Israeli	25	1	32.344902	34.899038
Secular Centre	25	257	32.344902	34.899038
Left	25	91	32.681639	35.151976
Micro	25	5	32.681639	35.151976
Right	25	36	32.681639	35.151976
Orthodox	25	7	32.681639	35.151976
Arab-Israeli	25	0	32.681639	35.151976
Secular Centre	25	202	32.681639	35.151976
Left	25	93	32.681639	35.151976
Micro	25	15	32.681639	35.151976
Right	25	30	32.681639	35.151976
Orthodox	25	15	32.681639	35.151976
Arab-Israeli	25	1	32.681639	35.151976
Secular Centre	25	200	32.681639	35.151976
Left	25	5	32.3170877	34.9357817
Micro	25	5	32.3170877	34.9357817
Right	25	146	32.3170877	34.9357817
Orthodox	25	101	32.3170877	34.9357817
Arab-Israeli	25	2	32.3170877	34.9357817
Secular Centre	25	41	32.3170877	34.9357817
Left	25	10	32.2712184	34.8415185
Micro	25	2	32.2712184	34.8415185
Right	25	186	32.2712184	34.8415185
Orthodox	25	100	32.2712184	34.8415185
Arab-Israeli	25	0	32.2712184	34.8415185
Secular Centre	25	72	32.2712184	34.8415185
Left	25	23	32.3101949	34.872465
Micro	25	4	32.3101949	34.872465
Right	25	123	32.3101949	34.872465
Orthodox	25	34	32.3101949	34.872465
Arab-Israeli	25	0	32.3101949	34.872465
Secular Centre	25	157	32.3101949	34.872465
Left	25	21	32.321458	34.853196
Micro	25	4	32.321458	34.853196
Right	25	111	32.321458	34.853196
Orthodox	25	36	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	127	32.321458	34.853196
Left	25	4	32.321458	34.853196
Micro	25	4	32.321458	34.853196
Right	25	91	32.321458	34.853196
Orthodox	25	30	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	97	32.321458	34.853196
Left	25	12	32.3302177	34.8528479
Micro	25	5	32.3302177	34.8528479
Right	25	161	32.3302177	34.8528479
Orthodox	25	97	32.3302177	34.8528479
Arab-Israeli	25	0	32.3302177	34.8528479
Secular Centre	25	74	32.3302177	34.8528479
Left	25	15	32.321458	34.853196
Micro	25	7	32.321458	34.853196
Right	25	91	32.321458	34.853196
Orthodox	25	42	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	126	32.321458	34.853196
Left	25	19	32.321458	34.853196
Micro	25	7	32.321458	34.853196
Right	25	103	32.321458	34.853196
Orthodox	25	39	32.321458	34.853196
Arab-Israeli	25	1	32.321458	34.853196
Secular Centre	25	107	32.321458	34.853196
Left	25	24	32.3383873	34.8620502
Micro	25	6	32.3383873	34.8620502
Right	25	137	32.3383873	34.8620502
Orthodox	25	75	32.3383873	34.8620502
Arab-Israeli	25	1	32.3383873	34.8620502
Secular Centre	25	144	32.3383873	34.8620502
Left	25	26	32.2810402	34.8609154
Micro	25	8	32.2810402	34.8609154
Right	25	167	32.2810402	34.8609154
Orthodox	25	67	32.2810402	34.8609154
Arab-Israeli	25	2	32.2810402	34.8609154
Secular Centre	25	168	32.2810402	34.8609154
Left	25	26	32.2810402	34.8609154
Micro	25	14	32.2810402	34.8609154
Right	25	163	32.2810402	34.8609154
Orthodox	25	55	32.2810402	34.8609154
Arab-Israeli	25	1	32.2810402	34.8609154
Secular Centre	25	194	32.2810402	34.8609154
Left	25	33	32.2810402	34.8609154
Micro	25	17	32.2810402	34.8609154
Right	25	153	32.2810402	34.8609154
Orthodox	25	60	32.2810402	34.8609154
Arab-Israeli	25	0	32.2810402	34.8609154
Secular Centre	25	197	32.2810402	34.8609154
Left	25	31	32.2810402	34.8609154
Micro	25	10	32.2810402	34.8609154
Right	25	139	32.2810402	34.8609154
